id,job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,raw_text,created_at,updated_at,update_date_clean,unique_key
3636,8n5io,"資深資料科學工程師 Sr. Data R&D Engineer (Backend) - 台中 數據技術發展 (數數發中心, DDT)_I00020704",國泰金控_國泰金融控股股份有限公司,金融控股業,台中市烏日區,5年以上,學歷不拘,待遇面議,"上市上櫃, 距捷運高鐵臺中站約480公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",11/13,[工作內容]資深後端工程師職務可能包含但不限如下相關內容：- 開發與維護現有應用服務- 與前端人員合作設計 API 接口- 熟悉資料與 AI 模型應用服務開發，與資料科學家合作解決商業命題- 具有 Open Source 研究與使用經驗，依照團隊情境導入適合工具- 持續改善與精進後端系統，打造簡潔架構我們 台中 數據技術發展小組（Data Science & Technology）正在尋找資深後端工程菁英，歡迎在後端的領域具備深度與廣度的朋友來挑戰。這個職位將開發 AI 和資料結合的創新應用服務系統、進行概念性產品設計與後端架構規劃，打造投資市場的研究與資料服務[我們的團隊介紹與文化特色]- 我們是集團於中部研發中心的資料科學團隊，特別針對中部的資料科學人才好手提供優質的新創研發環境- 有實驗室的理論研究精神，也有業界專業務實落地的應用- 從各個產業的生活化資料上，使用高度自動化的人工智慧與資料科學技術，讓客戶體驗最佳化- 從專案的開發來接地氣，從新技術的研究來保持創新，從產品的發展來規模化- 擁抱雲端技術，更重視開放的資料技術- 重視由下往上的團隊溝通，在自律的前提下享受自由的研發風氣- 重視團隊與個人在創新與技術深入成長的平衡發展- 在技術研究目標上，採有彈性的團隊模式規範，讓創新與成果導向可以並重平衡- 開放與分享是我們的基因，要有主動挖掘問題、主動解決問題的能力，也要有主動分享、傳承學習並追求進步的特質條件- 進步快速的團隊，能夠因應組織任務需求來調整工作內容,"後端工程師, 資料工程師, AI工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,"部門人力成本控制, 預算編製與成本控管, 專案採購管理, 專案規劃執行╱範圍管理, 專案人力資源管理, 危機與議題管理, 專案管理架構及專案說明, 專案溝通╱整合管理, 專案成本╱品質╱風險管理, 規劃、組織、指導及協調組織內部行政作業, 工作任務╱業績項目分配, 督導人員工作績效, 業績目標達成, 培育人員職涯發展, 專案時間╱進度控管, 部門績效目標管理, 協商談判能力",[必要條件]- 主動性高、能適應變化快速的技術與環境、愛好自我學習、探索與分享的態度- 熟悉使用 Python 進行後端 API 開發，具備開發前後端產品的經驗- 熟悉 SQL 資料庫的使用與經驗- 熟悉 Kubernetes 和 Container 的使用與經驗- 熟悉敏捷開發文化，了解 DevOps 或 SRE 內容- 對 AWS、GCP 或 Azure 等的雲端服務架構有基本概念- 喜歡 OpenSource 的生態，並有實際資料的應用專案或產品的開發與落地經驗成果者[加分條件（非必要）]- 對證券市場具有熱情- 具備完整軟體產品開發經驗- 具 AI 或數據應用服務開發經驗- 熟悉或有大量 Opensource 貢獻的經驗- 具備基礎資料分析概念- 熟悉 Scrum 等敏捷式開發模式- 善橫向跨部會溝通，表達能力佳- 具專案管理能力,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,8n5io|2025-11-13
3637,3prfj,PCIe 4.0 SSD 韌體設計工程師06,Phison Electronics Corp_群聯電子股份有限公司,IC設計相關業,苗栗縣竹南鎮,經歷不拘,碩士,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工宿舍",11/13,1. 韌體程式設計與開發2. SSD and NAND flash演算法開發3. FPGA驗證,"韌體工程師, 演算法工程師, 軟體工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,1.熟C語言2.認真、負責、配合度高,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,3prfj|2025-11-13
3638,8rilq,"資深 Web 工程師, Senior Web Developer, Global Marketing",ViewSonic Corporation_優派國際股份有限公司,電腦系統整合服務業,新北市中和區,5年以上,大學,待遇面議,"外商公司, 年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休",11/13,"ViewSonic is seeking an experienced and highly motivated Senior Web Developer to support our global marketing websites, system integrations, and a range of digital initiatives. This role plays a critical part in backend development, systems architecture, and the evolution of scalable, secure, and high-performance digital infrastructure. The ideal candidate will bring not only strong technical expertise, but also a high sense of urgency and ownership to deliver results in a fast-paced, international environment.Strong communication skills in both English and Mandarin are essential for collaboration with teams and stakeholders across the U.S., Europe, and APAC regions.－Responsibilities－Backend Development & System Integration：＊Develop, maintain, and enhance global websites using Linux, Nginx, PHP, and MySQL/MariaDB/PostgreSQL.＊Design and build secure, scalable backend architectures and RESTful APIs.＊Integrate websites with internal systems such as CRM, analytics tools, and marketing automation platforms.＊Ensure high performance, availability, and data integrity across all systems.Cross-Functional Collaboration & Communication：＊Work closely with design, content, and IT teams across the U.S., Europe, and APAC to execute digital projects aligned with business goals.＊Communicate fluently in English and Mandarin to ensure alignment with stakeholders from different regions.＊Respond quickly to evolving requirements, demonstrating initiative and a solution-oriented mindset.Technical Leadership & Documentation：＊Mentor junior developers, conduct code reviews, and help define coding standards and workflows.＊Support internal business tools, including Power BI dashboards or Power Apps, when applicable.＊Create and maintain thorough documentation of system architecture, development processes, and integration flows.","資料庫管理人員, 軟體工程師, 系統工程師",不需負擔管理責任,日班，9:00-18:00,未知,無需出差外派,英文,"AWS, Linux, PostgreSQL, MySQL, Git, PHP, VueJS","系統架構規劃, 資料庫程式設計, 軟體工程系統開發, 軟體程式設計, 系統整合分析","Must-Have：＊Bachelor's or Master's degree in Computer Science or a related field is preferred.＊5+ years in web-related roles, including 2+ years managing development projects.＊Strong understanding of Laravel (PHP), Vue.js, and Bootstrap frameworks.＊Familiar with Linux/Nginx, MySQL/PostgreSQL/SQL Server, and AWS (EC2, RDS, S3) environments.＊Knowledge of Git, deployment/testing flows, and basic web security.＊Strong understanding of API design and enterprise system integration.＊Excellent communication skills in both English and Mandarin.＊Demonstrated sense of urgency and ownership in managing priorities and project delivery.Nice-to-Have：＊Familiar with CI/CD pipelines, Docker, or automated testing.＊Experience with CMS, Power Platform, or CRM integrations (Salesforce, HubSpot).＊Experience in multilingual/global web rollouts.＊Familiarity with Power BI, Power Apps, or similar internal platforms.＊Experience with frontend frameworks like Vue.js or React.＊Experience with Microsoft SQL Server for handling enterprise database environments.＊Familiarity with Magento for e-commerce platform development or integration.",,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,8rilq|2025-11-13
3639,8fmyj,SAP(高級)工程師,東碩資訊股份有限公司,電腦及其週邊設備製造業,新北市新店區,1年以上,專科,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/13,"1.擔任SAP系統開發工程師2.負責SAP有關需求訪談,系統解決方案討論並提出.3.開發規格書撰寫與程式偵錯、修改與維護4.系統整合分析5.軟體整合測試6.系統異常問題處理7.處理突發狀況8.主管交辦事宜","系統工程師, 資料庫管理人員, 營運管理師／系統整合／ERP專案師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Excel, Outlook, PowerPoint, Word, Oracle ERP, SAP",不拘,"ERP相關開發工作經驗一年以上,熟SAP尤佳.",,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,8fmyj|2025-11-13
3640,77s8j,遊戲App 軟體研發工程師,上盈通訊股份有限公司,通訊機械器材相關業,新竹縣寶山鄉,經歷不拘,專科,"月薪30,000~50,000元","年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股, 團體保險",11/13,1. 對軟體開發有學習熱忱2. 具物件導向程式觀念3. Java、JavaScript 應用程式4. 對開發音樂遊戲有興趣者5. Unity,"軟體工程師, 遊戲工程師, 演算法工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"Github, C++, Java, JavaScript, Unity3D",軟體程式設計,對開發Android 遊戲有興趣者,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,77s8j|2025-11-13
3641,87w7s,"資料科學工程師 Data Engineer -數據科技(數數發中心, DDT)_I00014628",國泰金控_國泰金融控股股份有限公司,金融控股業,台北市信義區,1年以上,學歷不拘,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/13,[主要任務]1. 各項數據資料盤點與蒐集，並進行資料模型設計與管理2. 因應業務需求支援各類型來源資料串接、資料處理，完善資料倉儲3. 資料 ETL 流程自動化規劃、設計、開發與監控維護4. 資料品質之監控與管理，及對應機制的建立5. 因應後續資料應用場景，規劃與設計分析型資料集**請同步於 104 及以下職缺連結投遞履歷，可以讓我們在審閱履歷上會更快速喔！**投遞連結：https://recruit.cathayholdings.com/CathaybkHR/servlet/HttpDispatcher/EZA0_0320/jobDetail?applFormNo=I00014628,"軟體工程師, 其他資訊專業人員, MIS程式設計師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,"專案規劃執行╱範圍管理, 專案人力資源管理, 專案管理架構及專案說明, 專案時間╱進度控管, 專案溝通╱整合管理, 專案成本╱品質╱風險管理, 規劃、組織、指導及協調組織內部行政作業, 專案採購管理, 工作任務╱業績項目分配, 督導人員工作績效, 業績目標達成, 培育人員職涯發展, 部門人力成本控制, 危機與議題管理, 預算編製與成本控管, 部門績效目標管理, 協商談判能力",[必要條件]1. 具備基礎 SQL 及 Python 程式處理能力2. ETL 排程工具使用經驗，如：Airflow、Oozie、Step Function等3. 具備 ETL 流程自動化設計及開發經驗[加分項]1. 熟悉 Airflow 開發者尤佳2. 熟悉金融業資料 (含銀行、壽險或產險業)，並具備數據處理經驗3. 熟悉大數據 ETL，並善於使用 Spark/Hive4. 具基本 Hadoop 及相關 Eco-system 知識5. 熟悉 Linux 程式開發環境與 Shell Script 的使用6. 熟悉 AWS 或 GCP 環境操作7. 熟悉 Git 版控模式與工具(本職務配合公司數據團隊布局策略，若有必要時需至子公司輪調或任務支援),,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,87w7s|2025-11-13
3642,j51,[AI Server]UEFI/BIOS 設計工程師(桃園),Inventec_英業達股份有限公司,電腦及其週邊設備製造業,桃園市桃園區,經歷不拘,專科,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/13,"- Server platform UEFI/BIOS coding, porting, debug, problem-solving and maintenance.- UEFI/BIOS Functions research and development - Provide Customer service on server platform UEFI/BIOS design field.","BIOS工程師, 韌體工程師, 軟體工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"C, C++, Visual Studio, Assembly","BIOS程式研發, BIOS程式偵錯與維護, 韌體程式設計, 微電腦軟體設計","了解 x86 Computer Architecture and Organization英文佳，了解x86 PC架構，有C/Assembly程式寫作經驗, UEFI經驗佳#最終任用薪資以內部核定為準(依據學經歷敘薪)。",,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,j51|2025-11-13
3643,8phhn,SAS資料工程師 (企業架構處),全球人壽保險股份有限公司_總公司,人身保險業,台北市信義區,5年以上,大學,待遇面議,"距捷運松山站約190公尺, 節日獎金/禮品, 津貼/補助, 不扣薪病/事假, 社團活動",11/13,"1. 數據相關應用系統開發與維運: 帶領小組成員一起完成 2. 專案管理: 數據治理,數據服務平台3. 一般支援: 數據相關解決方案研發、資安/法遵/行政庶務","資料工程師, 軟體工程師, 系統分析師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"Java, Excel, Outlook, PowerPoint, Word",不拘,具備P/L SQL、SAS、Python等程式技能之一,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,8phhn|2025-11-13
3644,53ctx,軟體設計工程師-網頁後端工程師,鈞陽系統整合有限公司,電腦軟體服務業,台中市西屯區,1年以上,專科,"月薪32,000~80,000元","距捷運市政府站約230公尺, 年終獎金, 津貼/補助, 員工旅遊, 員工優惠",11/13,1.負責軟體之分析、設計以及程式撰寫。2.進行軟體之測試與修改。3.客戶需求與問題維護,"軟體工程師, 韌體工程師, 資料庫管理人員",不需負擔管理責任,日班,未知,無需出差外派,不拘,"ASP.NET, C#, PHP, MySQL","軟體程式設計, 資料庫軟體應用",1.有相關工作經驗者佳2.耐心積極學習,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,53ctx|2025-11-13
3645,8v9ab,Director of Information Technology – AI & Cloud Strategy,鉅恒投資有限公司,文教／育樂用品批發業,台中市西區,8年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 員工旅遊, 部門聚餐",11/13,"Key Responsibilities:• Develop and execute enterprise-level AI and data-driven strategies.• Design and optimize AWS cloud architecture and integrate ERP and data          workflows.• Promote AI and AWS adoption to improve efficiency and scalability.• Lead cross-time-zone collaboration with teams in the U.S. and Canada.• Ensure IT security, compliance, and governance standards.• Evaluate new technologies and vendors to drive innovation and cost efficiency.• Report directly to the CEO as a strategic technology partner.","雲端工程師, 資料科學家, 資料工程師",管理人數未定,日班,未知,需出差，一年累積時間未定,英文,AWS,AI,"Qualifications:• Bachelor’s or Master’s degree in Information Technology, Computer Science, Mathematics, or a related field.• Hands-on experience in AWS cloud management, AI implementation, and ERP integration.• Strong skills in global collaboration, leadership, and communication.• Fluent in English, capable of working with international executives and technical teams.• Energetic, decisive, and passionate about innovation and technology.",,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,8v9ab|2025-11-13
3646,8mlqi,國家太空中心-通訊酬載組-網路通訊軟體工程師 (SNOS)(專案計畫人員),國家太空中心,自然科學研發業,新竹市,3年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 不扣薪病/事假",11/13,1. 衛星網路通訊操作系統(SNOS)之架構確立、模擬與分析，2. 網通軟體之承接、修改與執行。3. 承辦及參與委託給學界或業界之研發案。,"電信／通訊系統工程師, 演算法工程師, 電子工程師",不需負擔管理責任,日班，(0800-1700),未知,需出差，一年累積時間未定,英文,--,不拘,"工作技能/專長:1.學士以上/電子電機或資通訊工程相關科系2.熟悉網路與通訊原理3.具備三年以上程式撰寫經驗4.本職缺為專案計畫人員,本計畫迄日預計至2030年。",,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,8mlqi|2025-11-13
3647,7o3u5,機器人應用軟體開發工程師(APPSW),美商螳螂機器人科技股份有限公司台灣分公司,其它軟體及網路相關業,新北市汐止區,經歷不拘,大學,"月薪35,000~80,000元","年終獎金, 節日獎金/禮品, 分紅配股, 優於勞基法特休, 彈性上下班",11/13,工作內容：★機器人3D介面應用軟體開發★機器人應用功能開發★機器人各應用領域研究與拓展★機器人系統機電整合★機器人產品功能測試,"自動控制工程師, 軟體工程師, 演算法工程師",不需負擔管理責任,日班，週一到週五09:00~18:00，午休12:00~13:00,未知,無需出差外派,英文,"C#, C++, Python",軟體程式設計,基本需求：★通過本公司軟體考試★機器人編程經驗及能力★具備英文溝通能力與英文文件製作能力★具備優秀程式語言能力擅長工具：PLC、人機介面、機器人編程、系統整合相關CAD軟體加分項目：★機器人自動化系統整合經驗★熟悉市面機器人各項基礎及進階功能★PLC運用能力與經驗★自動化系統整合案件規劃與執行經驗★熟悉多家機器人編程,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,7o3u5|2025-11-13
3648,8qzbv,[AI Robot] 機器人軟體研發工程師,Inventec_英業達股份有限公司,電腦及其週邊設備製造業,台北市士林區,經歷不拘,大學,待遇面議,"上市上櫃, 距捷運劍潭站約360公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",11/13,1.Design and implement system software of embedded devices.2.Optimization and customization for kernel driver feature.3.Customization for HAL / Driver in Android OS.4.Implement tool for testing requirement for ODM/OEM.5.Integrate 3rd party/in house/open-source algorithm to different platform.6.Analyze system performance issue.7.Customization for SOC chipset driver.8.Review BSP issues.,"AI工程師, 軟體工程師",不需負擔管理責任,日班,未知,需出差，一年累積時間約一個月以下,英文,"C, C++, Python",不拘,"1.BS or above, major in computer science or information engineering.2.Above 6 yrs embedded system software/firmware development experience.3.Good experience in Linux, Unix environments including shell scripting.4.Good experience in kernel, HAL for embedded system development.5.Good experience in Android BSP.6.Familiar with ARM based SOC system software.7.Good C/C++ and Python programming.8.Good written and oral conversation in English.",,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,8qzbv|2025-11-13
3649,5dbi6,DBA 資料庫工程師,104人力銀行_一零四資訊科技股份有限公司,網際網路相關業,新北市新店區,2年以上,大學,"月薪60,000元以上","上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/13,在 104 人力銀行您將負責維運支撐 數百萬求職者與企業 的高流量平台，確保我們的招聘與人才媒合系統 穩定、高效、可擴展。這是一個處理 大規模資料存取、高併發交易 以及 數據安全 的挑戰性機會，讓您發揮技術專長，打造影響全台求職市場的數據基礎設施！ 【工作內容】 ■ 高效能分散式數據架構： 我們採用 MySQL / MariaDB 作為主要資料庫，並整合 Redis / MongoDB 以提升查詢效能與儲存彈性。此外，我們運行於 AWS / GCP 雲端環境，透過 自動化部署與監控工具，實現高可用性與低延遲數據處理。 1.批次維護與管理 200+ 台資料庫（IDC、AWS、Cloud Services），確保系統穩定運行。 2.架構設計與備援規劃，包括 異地備份、異地備援機制，確保資料安全無虞。 3.調校與異常排除，針對 高流量與複雜商務邏輯，分析與優化 SQL 查詢與索引策略。 4.服務監控與預警機制，使用 Prometheus、Grafana 等工具進行即時監測，提升可觀測性與數據完整性。 ■ 掌握關鍵數據，驅動商業決策： 您不僅負責維運 資料庫的穩定性與效能，更可以參與 數據架構決策，影響 企業決策與產品開發。我們鼓勵工程師提出創新方案，優化資料處理流程，並嘗試新的數據技術，以支援 AI 應用、即時分析、推薦系統 等高階數據需求。 1.跨部門協作，提供數據最佳實踐，支援產品團隊與業務團隊的決策。 2.自動化維運，使用 Shell Script (Bash)、PHP、Python 進行自動化部署與維護，提高作業效率。 3.高效 DevOps 流程，整合 CI/CD、版本控制，確保變更可控、部署穩定。 4.On-call 輪班機制，，保障企業與用戶數據安全。 【加入104，您將參與】 提供完善的 技術學習資源，確保您持續提升專業能力，掌握最新技術趨勢。 1.內部技術分享會：定期舉辦 資料庫最佳實踐分享、效能優化案例解析。 2.104 大學管理學院：提供 雲端運維、數據工程、AI 應用 相關課程，助您持續精進技術。 3.技術讀書會：與團隊共同學習最新 資料庫技術、DevOps 自動化、分散式系統架構，讓知識成長不間斷！ 4.運用 AI 與自動化技術，驅動數據創新： 我們鼓勵探索並應用 RPA（機器人流程自動化）、AI 聊天機器人（ChatGPT），將 AI 賦能數據管理，提升 資料庫監控、異常偵測、效能調優 等關鍵任務的效率與準確性。 5.探索 AI 應用，優化查詢性能與異常偵測。 6.導入自動化流程，減少手動維運成本，提升整體效率。 7.數據與商業洞察整合，提升企業決策準確性，讓數據驅動 HR 科技轉型。 如果你對高併發數據庫管理、效能優化、雲端運維 充滿熱情，並希望在 全台最大求才求職平台 施展專業、發揮影響力，104 是你最好的選擇！立即加入我們，一同建構高效、穩定、可擴展的數據系統，推動台灣人力資源市場的科技創新！,"資料庫管理人員, 資訊設備管制人員",不需負擔管理責任,日班，09:00~18:00,未知,無需出差外派,英文,"Linux, MySQL","作業系統基本操作, 資料庫系統管理維護, 資料庫程式設計, 資料庫軟體應用",1.自主的資料庫技術研究及可行性評估，並熟悉資料庫 High Availability 架構與 Loading Balance 原理2.具備 IT Infrastructure / SRE / DevOps / Automation 維運經驗3.AWS / GCP specialist certificated.4.重視團隊精神、喜歡溝通、正向思考5.擁有積極學習熱忱及分享的態度,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,5dbi6|2025-11-13
3650,7dth4,軟體系統開發工程師 Software System Engineer (C#、微服務架構、Blazor),泰科動力股份有限公司,電腦軟體服務業,新北市林口區,2年以上,大學,"月薪40,000~75,000元","年終獎金, 節日獎金/禮品, 分紅配股, 免費下午茶",11/13,【What Will You Do】1.負責 AMR 上位系統 (FMS、WCS 等) 的架構設計與開發，確保系統高效、穩定且具擴充性。2.使用 C# / .NET Core / Blazor 建立即時監控與操作介面，將機器人運行狀態、任務流程與報表可視化。3.建立與維護 微服務架構，設計跨服務溝通介面 (gRPC、REST API、SignalR 等)，支援分散式運算。4.開發 非同步事件驅動系統，處理高併發資料流 (Task-based、Channel、Message Queue、Pub/Sub)。5.整合資料快取與訊息中介工具 (Redis、Kafka、RabbitMQ 等)，優化效能與系統反應速度。6.串接機器人底層控制系統與感測資料，實現從上位調度系統到 AMR 的即時控制與監測。7.與跨部門團隊 (控制、韌體、機電、測試) 協作，共同完成系統需求分析、技術整合與驗證流程。8.撰寫架構設計文件、API 文件、測試規範，確保系統具備長期維護性與開發一致性。【需要具備的職能】1.精通 C# / .NET Core 開發，具備良好物件導向概念與 SOLID 設計原則。2.熟悉 Blazor Server / Blazor WebAssembly 應用開發，能設計資料即時互動與使用者操作介面。3.具備 微服務架構 實作經驗，熟悉服務間通訊 (gRPC、RESTful API)。4.熟悉 非同步程式設計 (async/await、Task、Channel、Message Queue)。5.具備 Redis 或其他快取系統經驗，了解分散式快取與資料一致性設計。6.熟悉 SQL / NoSQL 資料庫與 ORM 框架 (Entity Framework、Dapper)。7.熟悉 Git、CI/CD、自動化部署與版本管理流程。8.能使用 Scrum 或 Kanban 進行團隊敏捷開發。【加分條件】1.有 FMS、WCS、AGV、AMR 或工業自動化系統開發經驗。2.具備 前端技術 (React、TypeScript、TailwindCSS) 基礎或 Blazor 前端效能優化經驗。3.熟悉 Docker / Kubernetes 容器化與微服務部署。4.了解系統監控與資料可視化工具 (Grafana、Prometheus、Seq、Elastic Stack)。5.有 DevOps、分散式追蹤、或系統診斷經驗。【我們期待的夥伴】1.對 AMR / 智慧物流系統 與大型分散式軟體架構開發充滿熱情。2.具備從架構到程式層面皆能掌握的全局視野。3.喜歡挑戰高併發、高可靠性系統的開發與優化。4.擁有開放的學習心態與團隊合作精神，能主動解決問題並分享知識。,"軟體工程師, 演算法工程師",不需負擔管理責任,日班，9:00-18:00,未知,需出差，一年累積時間約三個月以下,英文,"OOP, UML, Github, Jenkins, Git, C#, Visual Studio, Visual Studio .net, MySQL, JavaScript, HTTP, TCP/IP","軟體程式設計, 網路程式設計, 模組化系統設計, 資料庫程式設計",加分條件：具有工業通訊經驗者佳熟linux、Jenkins、CI/CD經驗者佳具有系統架構設計經驗者佳具有大型重構經驗經驗者佳,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,7dth4|2025-11-13
3651,8tvhp,AOI軟體工程師,博磊科技股份有限公司,半導體製造業,新竹縣新豐鄉,經歷不拘,大學,待遇面議,"年終獎金, 津貼/補助, 分紅配股, 員工宿舍, 停車位",11/13,1.AOI 檢測程式與演算法開發、系統維護。2.光學系統配置（相機、鏡頭、光源）與實驗。3.影像資料分析、協助客戶問題追蹤。4.支援主管進行專案開發與測試。5.可配合短期國內外出差。,"軟體工程師, 演算法工程師",不需負擔管理責任,日班，09:00~18:00,未知,需出差，一年累積時間未定,英文,"C++, C","軟體程式設計, 演算法設計",1.熟悉 MFC 開發經驗佳。2.熟悉 eVision、MIL、OpenCV 開發經驗佳。3.具備良好的團隊合作精神與溝通能力。,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,8tvhp|2025-11-13
3652,7w0qg,軟韌體工程師(熟ROS/光學),藏識科技有限公司,電腦系統整合服務業,高雄市鼓山區,3年以上,專科,"月薪32,000~70,000元","距捷運巨蛋站約500公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工旅遊",11/13,"您是否對開發的軟/硬體產品成為市場的首選感到興奮?  您是否樂於接受各種領域的挑戰，想用創意與技術推動革新與服務?  我們正在尋找對於軟體技術領域充滿熱情的工程師~  歡迎成為3D空間科技領導者✨藏識科技✨產品開發團隊的一員。  在藏識您可以：+ 參與完整的產品開發流程，與優秀工作夥伴一起成長(一家具有廣度與深度的軟體公司)+ 與各地部門、客戶溝通合作，深入了解使用者意見並持續精進產品功能+ 在研發團隊中發揮創意，讓自己的想法改變世界職務及工作內容：工作內容涵蓋1.軟體工程系統開發(包含文件撰寫,目的思考規劃訓練)、2.系統整合分析3.軟體程式設計4.網路程式設計(可以是前端為主, 後端為輔或後端為主, 前端為輔)5.資料庫程式設計6.系統架構規劃7.伺服器網站管理維護、8.主管交辦之相關任務。公司有軟體及硬體等相關研發工作內容，訓練完後將依據專長加入能發揮每個人的團隊。若您已有相關工作經驗，可以成為即戰力或領導者，也歡迎主動投遞履歷與我們洽談(薪資面議)，若沒有工作經驗，但對寫程式及學習新技術很有熱情，也願意學習成長及正念思維，公司也有對應完整培訓內容。工作技能 : 一、必要條件：1. 熟悉任意一種程式語言2. 具有積極學習軟體相關技術的心態3. 可閱讀國內外技術論文並實作(加分)4. 能與國外技術人員以英文書信做技術溝通二、具備下列經驗或能力尤佳：1. 有使用HTML5/JavaScript/CSS/WebGL/ASP.NET等語言開發網頁系統2. 有使用C/C++/C#/Java等語言開發相關系統3. 以物件導向方式設計與開發系統4. 有使用OpenGL、OpenCV、或WebGL等的相關經驗5. 具有於Windows、Linux、Android、iOS平台開發的相關經驗6. 具有嵌入式系統開發經驗7. 熟悉Visual Studio、Android Studio、XCode等開發工具8.    喜歡AI、物理、數學相關研究演算法,如SLAM,影像辨識, 流體力學,力矩等科學原理※若您是很有經驗, 也習慣看一些數理的演算法paper, 也歡迎您主動投遞與我們聯繫。※若無相關工作經驗，但您對研發及學習新技術有熱情(有大量解題經驗)，也歡迎您主動與我們聯繫。※歡迎身心障礙人士，需附身心障礙證明。     面試時, 煩請準備3~5分鐘自我介紹簡報及。錄取後會依專長及興趣分發,前端/後端/或軟韌體/演算法等相關部門目前缺額主要會是做空間資訊相關開發","軟體工程師, 韌體工程師, 演算法工程師",不需負擔管理責任,日班，08:30~18:00,未知,需出差，一年累積時間未定,不拘,"C#, Visual C++, JavaScript","軟體程式設計, 網路程式設計, 資料庫程式設計",無,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,7w0qg|2025-11-13
3653,85ksn,EDA/CAD資訊工程師,Phison Electronics Corp_群聯電子股份有限公司,IC設計相關業,苗栗縣竹南鎮,3年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 員工宿舍",11/13,"1. Web AP System Development (ASP.Net C# & MVC Architecture)2. Database Management & Troubleshooting3. Web Server Management & Troubleshooting4. Flow Control System Management5. Linux Automatic Program Development (Python, Shell Script)6. CAD Support Tools Development (Python)7. IBM LSF Management & Troubleshooting8. EDA & License Management & Troubleshooting9. SVN Service Management & Troubleshooting10. Zabbix Server Management & Troubleshooting11. Linux Environment Management & Troubleshooting12. Execute tasks given by the supervisor.","軟體工程師, 資料工程師, CAD／CAM工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"ASP.NET, Python, Database Administrator, Database Management, HTML, JavaScript, XML Web services, jQuery, CSS","系統架構規劃, 系統整合分析, 軟體程式設計, 資料庫系統管理維護, 資料庫程式設計",1.面試需附歷年工作成果簡報資料.2.熟悉MVC、 HTML5、Bootstrap等工具尤佳.,,2025-11-20 10:53:36,2025-11-20 10:53:36,2025-11-13,85ksn|2025-11-13
