job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,update_date_clean,unique_key
8viuj,【審計部】Audit Transformation Team Data Specialist,勤業眾信聯合會計師事務所,會計服務業,台北市信義區,3年以上,大學,待遇面議,"遠端工作, 距捷運象山站約350公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",11/26,"1.資料清理與品質維護
2.透過Power BI 或 Tableau 進行資料可視化分析與報表製作
3.協助推動事務所審計工具的部署與導入
4.協助教育訓練及推廣相關活動
5.主動學習並探索Gen AI 工具於審計與數據分析領域的應用",數據分析師／資料分析師,不需負擔管理責任,日班，08:30~17:30/09:00~18:00,部分遠端,無需出差外派,英文,"Power BI, Tableau, Outlook","專案溝通╱整合管理, 財務報表分析, 專案管理架構及專案說明","1. 具2年以上審計經驗加分
2. 具備基礎SQL資料查詢與處理能力者佳
3. 熟悉Power BI、Tableau等視覺化分析工具之基本應用者佳
4. 具備良好團隊合作、溝通協調與協作能力
5. 英文聽說讀寫能力優異，能流利溝通並撰寫專業文件者佳
6. 對科技應用與創新工具導入具高度興趣與熱忱",2025-11-26,8viuj|2025-11-26
8vfpb,【RD】AI Solution Architect,宏碁股份有限公司,電腦及其週邊設備製造業,新北市汐止區,1年以上,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"Acer’s AI Business Unit is seeking a visionary and technically adept AI Solution Architect to lead the design, implementation, and operationalization of next-generation AI platforms and multi-agent systems.
This role is responsible for building and governing GPU-based LLM infrastructures, secure AI Gateway layers, and orchestrated multi-agent collaboration frameworks.
 You will work closely with AI researchers, software engineers, and infrastructure teams to architect scalable, secure, and high-performance AI systems that integrate LLMOps, RAG pipelines, and governance frameworks for enterprise use.
In addition, the AI Solution Architect will meet with customers to analyze their needs and requirements, and rapidly deliver complete, end-to-end AI application solutions.
 宏碁AI事業單位誠摯邀請具備前瞻視野與技術深度的AI解決方案架構師（AI Solution Architect） 加入團隊。
 此職位將負責設計與導入 GPU 為核心的 LLM 推論平台、安全的AI Gateway 系統，以及可協作的 多智能體（Multi-Agent）架構。
 您將與AI研究人員、軟體工程師及基礎架構團隊 密切合作，建立具擴展性、安全性與高效能的AI平台，整合 LLMOps、RAG 管線與治理機制，以支援企業級AI解決方案的發展與落地。
此外，AI解決方案架構師將 主動與客戶會談並分析需求，並快速規劃與交付完整端到端AI解決方案。

Key Responsibilities 
• Design and manage GPU-powered LLM inference platforms (e.g., vLLM, Triton) on Kubernetes with CI/CD, observability, and performance optimization.
• Architect and deploy AI Gateway layers for secure, efficient, and fault-tolerant model and tool access with full governance and telemetry.
• Develop and maintain MCP (Model Context Protocol) servers, including JSON-RPC context negotiation, tool definitions, and session orchestration.
• Build and orchestrate multi-agent collaboration frameworks to coordinate context exchange, tool usage, and shared memory.
• Design and implement Retrieval-Augmented Generation (RAG) pipelines using vector databases (e.g., FAISS, Qdrant, Chroma).
• Establish and maintain LLMOps/MLOps best practices, covering model versioning, GPU utilization, deployment pipelines, and system observability (e.g., OpenTelemetry).
• Integrate enterprise authentication mechanisms (PUF-based security) and enforce security governance and access control policies across Gateway and agent layers.
• Collaborate with AI, infrastructure, and product teams to align architecture designs with business goals and performance targets.
• Engage with customers directly to analyze business requirements, system design goals, and security needs, providing complete AI solution architecture — from data pipelines, algorithms, backend APIs,  MCP workflows, CI/CD automation, to secured maintenance and continuous improvement.
• 在 Kubernetes 環境上設計與管理 GPU 加速的大型語言模型（LLM）推論平台（如 vLLM、Triton），整合 CI/CD、監控與效能優化機制。
• 架構並部署 AI Gateway 層，提供安全、高效、可回復且具治理功能的模型與工具存取服務。
• 開發與維護 MCP（Model Context Protocol）伺服器，包含 JSON-RPC 會話協議、工具定義與上下文協商。
• 建立與協調 多智能體（Multi-Agent）協作框架，負責上下文交換、工具使用及記憶共享管理。
• 設計與實作 RAG（Retrieval-Augmented Generation）資料檢索增強管線，整合向量資料庫（如 FAISS、Qdrant、Chroma）。
• 建立並推行 LLMOps/MLOps 最佳實務，涵蓋模型版本控制、GPU 使用率監控、自動化部署與系統可觀測性。
• 導入 企業級身份驗證機制（SSO/OAuth2），確保跨層級的安全治理與權限控管。
• 與 AI 研發、基礎架構與產品團隊 協作，確保架構設計符合業務與效能目標。
• 主動與客戶會談分析需求，針對其業務與安全要求，快速提供完整端到端 AI 解決方案設計，涵蓋 資料流程、演算法、API、MCP 工作流、CI/CD 自動化、安全維運與效能優化。


【Core Skills】
• Proficient in Python; familiarity with Go, C++, or TypeScript is a plus.
• Strong understanding of MLOps/LLMOps concepts, including versioning, deployment automation, and observability.
• Experience building microservices, APIs, and secure distributed architectures (REST, gRPC, JSON-RPC).
• Knowledge of vector databases (FAISS, Qdrant, Milvus, Chroma) and RAG workflows.
• Hands-on experience with Kubernetes, Docker, Helm, and CI/CD tools (GitLab, ArgoCD, Jenkins).
• Strong system debugging, performance tuning, and infrastructure monitoring skills.
     
• 熟悉Python程式語言，具Go、C++ 或 TypeScript 經驗者佳。
• 深入理解MLOps/LLMOps概念，熟悉模型版本控管、部署自動化與系統可觀測性。
• 具備微服務架構、API開發與分散式安全架構經驗（REST、gRPC、JSON-RPC）。
• 熟悉向量資料庫（FAISS、Qdrant、Milvus、Chroma）與RAG 檢索強化流程。
• 具備Kubernetes、Docker、Helm、CI/CD 工具（GitLab、ArgoCD、Jenkins） 使用經驗。
• 具備系統除錯、效能調校與基礎架構監控能力。","軟體工程師, AI工程師",不需負擔管理責任,日班,未知,需出差，一年累積時間約一個月以下,英文,"Python, Go, MLOPs",不拘,"Required:
1. Education: Bachelor degree in business management, information management, computing science, or IT related fields.
2. Work experience: Sr. Staff, more than 1 year of relevant work experience, familiar with the artificial intelligence industry ecosystem and domain knowledge, able to operate Linux and Kubernetes, and IT business development experience.
3. Fluent in English. Able to work with overseas people in English.",2025-11-26,8vfpb|2025-11-26
7dumf,International Business Development 國際商務開發,核桃運算股份有限公司,電腦軟體服務業,台北市中正區,經歷不拘,大學,待遇面議,"遠端工作, 距捷運善導寺站約40公尺, 年終獎金, 津貼/補助, 分紅配股",11/26,"We are seeking a dynamic and results-oriented Business Developer who thrives on turning data into strategic opportunities. This role is for a strategic thinker who can identify and pursue new business leads, build strong client relationships, and articulate the value of data-driven solutions. While you don't need to be a hands-on data engineer, a solid understanding of data's potential is key.

This is a project-based position where you will engage with diverse industries, quickly understanding prospective clients' challenges and demonstrating how our Aralia open data platform can unlock new value and drive their business forward. You will be the bridge between our technical capabilities and the client's business needs, transforming potential into tangible impact and paving the way for innovative AI applications.

【Key Responsibilities】
Market Opportunity Analysis: Utilize market data and analytics to identify emerging industry trends, pinpoint potential client segments, and uncover new business opportunities.

Lead Generation & Client Acquisition: Proactively identify and engage potential clients, understanding their business challenges and demonstrating how our data platform can deliver actionable insights and a strong return on investment.

Strategic Partnership Development: Cultivate and nurture long-term relationships with key clients and industry partners, positioning our company as a leader in AI-ready data solutions.

Value Proposition & Storytelling: Craft compelling, data-driven narratives and presentations that clearly articulate the value of our services to prospective clients and key stakeholders.

Sales Cycle Management: Drive the sales process from initial contact to contract negotiation, consistently meeting and exceeding business development targets.

Cross-Functional Collaboration: Work closely with our data and technical teams to ensure proposed solutions are aligned with client needs and to provide market feedback that informs our product development strategy.

【Your Profile】
Business Acumen: Proven experience in a business development, sales, or strategic partnerships role, with a track record of identifying and closing new business opportunities.

Strategic Communication: Exceptional storytelling and presentation skills, with the ability to translate complex data concepts into clear, persuasive business proposals for diverse audiences, including executive leadership.

Data Literacy: A strong understanding of how data can be leveraged to drive business decisions. Familiarity with the value of data analysis and visualization tools (e.g., SQL, Python, Excel, Tableau, Power BI) is a significant advantage.

Consultative Approach: A customer-centric mindset with the ability to listen to and understand client needs, acting as a trusted advisor to build tailored, high-impact solutions.

Proactive and Collaborative Mindset: A self-starter who is comfortable working independently in a fast-paced startup environment. You possess a strong desire to continuously learn from customer feedback and iterate on engagement strategies to drive growth.

此職位是以商務開發為主，數據洞察為輔的角色。我們以專案形式與各行業客戶接洽，需要快速理解客戶的商業挑戰，並展示我們的數據平台如何創造商業價值，最終目標是與客戶建立合作關係，共同推動業務增長。","系統工程師, 數據分析師／資料分析師, 軟體工程師",不需負擔管理責任,日班,部分遠端,無需出差外派,英文,"Linux, Git, Python, Data Modeling, ETL, MySQL","數據分析, 作業系統基本操作, 資料備份與復原, 資訊設備環境設定, 資料庫系統管理維護, 專案規劃執行╱範圍管理, 專案溝通╱整合管理","1. Preference will be given to candidates with a background in business management, marketing, or related fields; those with a deep understanding of how data applications drive business decisions are also strongly encouraged to apply.

2. 2+ years of relevant work experience in business development, client relationship management, strategic partnerships, or data applications and technologies is preferred.

3. Possess sharp business acumen and market insight, with the ability to identify potential business opportunities from data and market trends.

4. Excellent communication, presentation, and proposal skills, with the ability to collaborate effectively with internal and external teams and clearly articulate value propositions to senior leadership.

5. Understands how to use a consultative sales approach to build and maintain long-term client relationships; prior experience in B2B or software solution sales is a plus.",2025-11-26,7dumf|2025-11-26
8vo5f,【國泰集團】行銷數據分析師 Data Strategy,國泰健康管理顧問股份有限公司,其他醫療保健服務業,台北市大安區,3年以上,大學,待遇面議,"距捷運六張犁站約450公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 不扣薪病/事假",11/26,"我們正在尋找一位具有數據戰略思維、熟悉數位行銷與商業分析的資深數據分析師。你將成為行銷團隊的「數據決策導航員」，負責整合品牌、廣告、官網與會員端的數據， 協助高層決策、廣告優化與成長策略制定。

如果你也是對數據有高度敏銳度與好奇心，能從混亂中看出結構擅長以數據說故事，讓報表成為策略語言具備獨立分析能力與團隊協作意識，願意跨部門溝通驅動決策，歡迎加入我們！

【你會做的事情有....】
1. 建立品牌整體行銷數據架構，設計追蹤邏輯與分析報表，協助團隊掌握行銷成效與成長方向。
2. 整合多平台數據（Facebook、Instagram、LINE、Google 等），從數據中萃取洞察，提出優化與策略建議。
3. 與媒體代理商、行銷團隊合作，分析投放成效與轉換率，協助預算配置與績效提升。
4. 運用 GA4 分析網站與顧客行為，提供流量優化與顧客體驗改善建議。
5. 協助 CRM 團隊進行會員分群與行為分析，支持品牌成長決策。
6. 建立自動化儀表板與報表系統（Excel / Power BI / Looker Studio），讓數據成為團隊決策基礎。


【我們會希望你是有....】
1. 5 年以上行銷數據分析或商業分析經驗
2. 熟悉 GA4、Google Ads、Meta Ads Manager、GTM、Search Console
3. 具備數據視覺化與模型分析能力
4. 理解數位行銷漏斗、投放與轉換邏輯
5. 具備邏輯推理與策略思考能力，能將數據轉化為具體行動","數據分析師／資料分析師, 數位行銷, 電商行銷",不需負擔管理責任,日班，08:30-17:30,未知,無需出差外派,不拘,"Google Analytics, Power BI, Looker studio","行銷宣傳預算編製與控管, 行銷策略擬定","其他加分條件：
1. 具備品牌端或代理商投手經驗，能理解投放邏輯與指標優化
2. 具備跨平台資料整合的實務經驗
3. 有保健食品品牌經驗尤佳",2025-11-26,8vo5f|2025-11-26
8e1a0,資料工程師 Data Engineer_汐止,緯謙科技股份有限公司,電腦軟體服務業,新北市汐止區,3年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 彈性上下班, 交通補助",11/26,"針對內部的資料平台，透過Azure雲端與地端環境方案，撰寫Python、SQL、Scala、R語言，進行資料的處理與開發
工作內容包含: 
1. 資料需求釐清: 根據內部需求進行相關資料的了解、協助釐清資料需求、盤點建立metadata、與最終的資料驗證。
2. 資料管道開發: 針對資料導入建置data pipeline進行ETL處理、並根據資料需求端的業務邏輯撰寫處理程式。
3. 平台維運處理: 監控資料的穩定性、處理資料同步異常等維運議題。
4. 雲端與專案工具: 主要應用Azure雲平台架構進行開發，並透過Azure DevOps進行專案開發管理。","軟體工程師, 演算法工程師, 資料科學家",不需負擔管理責任,日班,未知,需出差，一年累積時間未定,英文,"Microsoft Azure, Power BI, Word, PowerPoint, Outlook, Excel, Microsoft SharePoint, Microsoft Exchange, MySQL, MS SQL, Scala, R, Python","資料庫軟體應用, 資料庫程式設計, 資料庫系統管理維護, 軟體程式設計","1. 數學及電算機科學學科類、數理統計相關、資訊工程相關學位並具二年以上實作經驗
2. 有使用Trinity 經驗者佳
3. 有數據資料ETL處理、data pipeline等資料流程、或資料驗證處理有經驗者
4. 有Data warehouse與Database優化經驗、或具有相關數據平台工具的經驗(ex. Spark, Databrick, Azure Data Factory, BigQuery…)
5. 對軟體開發或資料的生命週期(DevOps, DataOps)有經驗者
6. 熟悉至少一種 SQL 與 NoSQL 資料庫的運用
7. 重視程式可讀性、效能、和可靠度
8.  具備數據湖和數據倉庫設計的基礎知識者尤佳 
9. 具構建和維護可靠且可擴展的 ETL 的經驗，以及使用各種形式的數據基礎設施的經驗尤佳 
10. 參與敏捷開發與構建 CI/CD 經驗尤佳",2025-11-26,8e1a0|2025-11-26
8v3g1,Oracle Agile PLM Administrator (OPS),網件有限公司,網際網路相關業,台北市內湖區,5年以上,專科,待遇面議,"外商公司, 遠端工作, 津貼/補助, 分紅配股, 優於勞基法特休",11/26,"At NETGEAR, we are on a mission to unleash the full potential of connectivity with intelligent solutions that delight and protect. We turn ideas into innovative networking products that connect people, power businesses, and advance the way we live. 

We're a performance-driven, talented and diverse team that's committed to delivering world-class products for our customers. As a company, we value our employees as the most essential building blocks of our success. And as teammates, we commit to taking our work to the Next Gear by living our values: we Dare to Transform the future, Connect and Delight our customers, Communicate Courageously with each other and collaborate to Win It Together. You’ll find our values woven through our processes, present in our decisions, and celebrated throughout our culture.

We strive to attract top talent and create a great workplace where people feel engaged, inspired, challenged, proud and respected. If you are creative, forward-thinking, passionate about technology and are looking for a rewarding career to make an impact, then you've got what it takes to succeed at NETGEAR. Join our network and help us shape the future of connectivity.

Job Title: Agile PLM Administrator
Location: Netgear Taiwan Engineering Center, Neihu, Taipei, Taiwan 

About the Role:
We are looking for an experienced Agile PLM Administrator who excels at cross-functional collaboration, data collection and analysis, and the development or revision of policies and procedures. The ideal candidate will demonstrate strong project leadership skills and a proven track record in implementing business processes to improve operational efficiency and support organizational growth.


Key Responsibilities:
1. System Administration
• Work closely with IT and third parties to install, configure, and maintain Oracle Agile PLM software and related components (WebLogic, Java, SSL, etc.)
• Monitor system performance, troubleshoot issues, and apply patches or upgrades as needed
• Manage user accounts, roles, and permissions to ensure secure access

2. Workflow & Process Configuration
• Customize workflows, lifecycles, and approval processes to align with business needs
• Implement and maintain business rules and validation scripts

3. Integration & Support
• Facilitate integration between Agile PLM and ERP systems and other enterprise applications to ensure traceability and data consistency.
• Provide technical support and training to end-users and cross-functional teams
• Collaborate with IT and business units to gather requirements and implement solutions

4. Data Management
• Support internal and external audits by providing accurate and timely data.
• Manage data imports/exports and ensure data integrity across systems.


Please also apply for the position at our website to speed up the process, thank you!
https://jobs.ashbyhq.com/netgear/","資料庫管理人員, 系統工程師, 其他資訊專業人員",不需負擔管理責任,日班,部分遠端,需出差，一年累積時間約一個月以下,英文,"Oracle, WebLogic, Java, Oracle ERP, JavaScript, Database Administrator, Database Management, Excel, Outlook, PowerPoint, Word, JIRA","系統維護操作, 資料庫系統管理維護, 系統整合分析, 資料庫軟體應用, 資料庫程式設計, 問題追蹤處理(Bug tracking), 使用者測試(Usability test), 企業資源規劃管理(ERP), 系統導入, 報表開發, 文書處理軟體操作","Please also apply for the position at our website to speed up the process, thank you!
https://jobs.ashbyhq.com/netgear/

Required Qualifications:
1.Technical Skills
• Typically requires a minimum of 5 years of related experience. 
• BA degree in computer science, Information Technology, Engineering or a related field, or equivalent experience 
• Proficiency in Oracle Agile PLM tools, Java/Web Client, JavaScript and Microsoft Office.

2. Soft Skills
• Capability to work directly with system users.
• Have good communication and coordination skills and be able to clearly express personal logical ideas, both in English and Mandarin.
• Analytical thinking and problem-solving skills
• Ability to work cross-functionally with engineering, IT, business teams and manage projects independently

Preferred Qualifications (optional):
• Familiarity with tools like Jira, SalesForce, Agile methodologies, and related program languages. 
• Experience with PLM system besides Agile PLM.

Remarks:
1. An English CV is required.
2. To promote a more diverse and inclusive STEM future, we actively encourage applications from female candidates.
3. Based on the qualifications and capabilities of the candidates, this position may be adjusted to ""Sr. Agile Administrator"" while hiring.",2025-11-26,8v3g1|2025-11-26
8qfif,(15)【2025資訊轉型與創新】數據應用開發工程師,鴻海精密工業股份有限公司,消費性電子產品製造業,新北市土城區,經歷不拘,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 交通補助",11/26,"一、設計與開發 RAG 流程（Retrieval-Augmented Generation）
建置 GenAI 應用所需的 RAG 流程，包括：
　- 資料處理：轉換各種格式（如文本、圖像、程式碼）為模型可解析的結構
　- 向量嵌入：將處理後資料轉為向量表示，並儲存於向量資料庫
　- 相似度檢索：根據使用者查詢，在向量資料庫中搜尋最相關的內容
　- 提示強化：將檢索結果整合至 LLM 輸入提示中，提升生成結果品質
　- 結果產生：透過 GenAI 模型生成最終回應
 
評估並選擇合適的嵌入模型與向量資料庫（如 Pinecone、Milvus），持續優化流程效能與準確性
 
二、建置與維護向量資料庫
部署並設定向量資料庫系統，依據需求設計資料結構（schema）
開發資料導入、更新、自動化維護相關工具與腳本
監控資料庫效能與資源使用，進行調校與最佳化
 
三、開發與優化向量嵌入模型
根據應用場景選擇適合的嵌入模型
利用工具（如 SentenceTransformers）進行模型訓練與微調
監測模型準確性與表現，進行優化與迭代
 
四、提升 GenAI 應用準確性與可靠性
利用 RAG 技術降低模型產生幻覺（hallucination）的機率
確保模型生成內容具備事實性、準確性與一致性
建立監控與評估機制，強化系統回應品質
 
五、跨部門協作與技術溝通
與 GenAI 工程師、資料科學家、產品團隊密切合作，確保系統設計符合實際需求
以簡潔方式向非技術同仁說明 RAG 與向量技術的核心概念與應用價值
 
六、技術研究與持續進修
追蹤 RAG 架構、向量資料庫、嵌入技術等相關領域的最新發展
研究新穎的相似度搜尋算法與嵌入技術應用
參與社群活動、技術論壇或研討會，拓展專業視野","AI工程師, 演算法工程師, 資料工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Java, Python, JavaScript",不拘,"1.程式設計和軟體工程
1.1.程式語言: 精通 Python，並熟悉至少一種其他語言，例如 JavaScript、Java
1.2.軟體工程: 掌握軟體開發流程、版本控制、測試和部署等基本知識，並能應用於 RAG 流程和向量庫的開發
1.3.資料結構和演算法: 了解常見的資料結構和演算法，例如圖論、搜尋算法等，並能應用於相似度搜尋和向量嵌入
1.4.API 開發和整合: 熟悉 RESTful API 設計原則，並能將 RAG 流程和向量資料庫整合到現有系統中
2.機器學習和深度學習機器學習基礎: 了解機器學習的基本概念，包括監督學習、非監督學習和強化學習，並能應用於向量嵌入模型的訓練和評估
2.1.深度學習基礎: 熟悉深度學習模型，例如 CNN、RNN 和 Transformer，並了解其在自然語言處理和向量嵌入中的應用
2.2.自然語言處理 (NLP): 掌握 NLP 的基本概念和技術，例如文本分類、情感分析和語義相似度計算，並能應用於 RAG 流程中的資料處理和相似度搜尋
3.GenAI 和 RAG 技術
3.1.GenAI 模型: 熟悉主流的 GenAI 模型，例如 GPT-4、PaLM 和 LaMDA，並了解其特性和在 RAG 中的應用
3.2.RAG 技術: 深入理解 RAG 技術的原理和流程，包括資料處理、向量嵌入、相似度搜尋和提示增強等步驟
3.3.Prompt Engineering: 掌握 Prompt Engineering 技術，能夠設計有效的 Prompt 來引導 GenAI 模型生成準確、可靠的輸出
4.向量資料庫和向量嵌入
4.1.向量資料庫: 熟悉主流的向量資料庫，例如 Pinecone、Milvus 和 FAISS，並了解其特性、優缺點和應用場景
4.2.向量嵌入模型: 了解 SentenceTransformers、Word2Vec 等向量嵌入模型的原理和應用，並能根據資料特性和應用需求選擇合適的模型
4.3.相似度搜尋: 掌握向量相似度搜尋算法，例如餘弦相似度、歐式距離等，並能應用於 RAG 流程中的資料檢索
5.其他重要技能
5.1.問題解決能力: 能夠分析和解決 RAG 流程和向量資料庫開發過程中遇到的問題
5.2.溝通和協作能力: 能夠與 GenAI 應用開發者、數據科學家等跨部門團隊有效溝通和協作
5.3.持續學習能力: 保持對 GenAI 和 RAG 領域最新技術和趨勢的關注，並持續學習和精進自己的技能
5.4.英文能力: GenAI 領域的許多重要資源和文獻都是英文的，良好的英文能力可以幫助你更好地學習和掌握相關知識",2025-11-26,8qfif|2025-11-26
8sysc,Senior Software Engineer (CV) Spatial Intelligence CV Group – Taipei,HOMEE AI_睿締國際科技股份有限公司,其它軟體及網路相關業,台北市中山區,2年以上,大學,"年薪1,400,000~2,400,000元","遠端工作, 年終獎金, 優於勞基法特休, 不扣薪病/事假, 彈性上下班",11/26,"About the Team
The Spatial Intelligence CV group builds production-grade computer vision systems that power multimodal and spatially-aware products, from property imagery understanding to 3D scene analysis. We focus on delivering reliable, high-performance services—turning state-of-the-art vision models into scalable, user-facing products.

About the Role
You will design, optimize, and scale computer vision inference software running on both on-prem and cloud GPU clusters. Beyond writing production-quality Python, you will integrate advanced vision models into end-to-end pipelines that deliver real business value in domains such as architecture, real estate, and interior design. Your work will directly improve system accuracy, throughput, and cost efficiency.

In this role, you will
Build reusable Python inference pipelines for object detection, segmentation, and image generation at scale.

Implement and optimize training/inference flows for YOLO, U-Net, Segment Anything Model (SAM), and Stable Diffusion.

Fine-tune diffusion and LoRA-based models for domain-specific generation and augmentation.

Develop and integrate solutions in Novel View Synthesis, 6D Pose Estimation, Monocular Depth Estimation, Visual Question Answering (VQA), and Style Transfer.

Build Scene Graph pipelines to support space design, dimension measurement, and spatial understanding.

Conduct performance profiling and latency/throughput tuning for CV back-ends on GPU clusters.

Collaborate with product teams to deliver features such as automated property feature extraction, content tagging, and high-quality image synthesis.


You might thrive in this role if you
Enjoy turning cutting-edge CV and spatial reasoning research into robust, scalable production services.

Have experience across multiple vision tasks and can quickly adapt to new architectures.

Are motivated by measurable impact—accuracy gains, inference speedups, or improved user experience.

Communicate clearly with cross-functional stakeholders in Mandarin.


Minimum Qualifications
Master’s degree (or higher) in CS, EE, Applied Math, or related field, or equivalent practical experience.

One or more academic or professional projects related to computer vision.

Hands-on experience with OpenCV, PyTorch, Git, Docker.

Practical experience with YOLO, U-Net, Segment Anything, and Stable Diffusion.

Familiarity with at least two of the following: Novel View Synthesis, 6D Pose Estimation, Monocular Depth Estimation, VQA, Style Transfer.

Understanding of Scene Graph concepts and their application in spatial reasoning tasks.


Bonus Qualifications
Experience in classification, segmentation, detection across various datasets.

Familiarity with ControlNet or other controllable generation techniques.

Publications in top-tier CV/AI conferences (CVPR, ICCV, ECCV, NeurIPS, ICML).

Experience operating large-scale CV inference services with measurable performance metrics.","AI工程師, 演算法工程師, 機器學習工程師",不需負擔管理責任,日班,部分遠端,無需出差外派,不拘,--,"演算法設計, 機器學習, 深度學習, Machine Learning, 人工智慧, 電腦視覺, 語言模型, 生成式AI, 軟體工程系統開發",無,2025-11-26,8sysc|2025-11-26
6dss2,AI/LLM軟體設計主任工程師_台達知識管理部(台北),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,台北市內湖區,2年以上,碩士,待遇面議,"上市上櫃, 年終獎金, 津貼/補助, 分紅配股, 員工餐廳",11/26,"《Introduction》 
台達知識管理部，負責台達集團知識蒐集、分析、與活用的工作。 
在知識經濟的時代，許多商業上的成功，都和善用企業無形資產有關，而企業中最重要的無形資產之一便是人才，尤其是長久待在企業的老員工，他們身經百戰，擁有豐富的經驗，如果這些知識經驗能夠傳承，不因為員工的離開而丟失，那麼便可奠定企業長久獲利、永續經營的基石。透過我們搭建的企業知識平台，有效蒐集、累積、運用這些知識經驗，突破資訊與知識的藩籬，讓複雜的工作，可以輕鬆完成，進而提高 ROI，增加獲利能力。

《Responsibilities》 
1. 負責設計、開發與優化 AI/LLM軟體系統，涵蓋大語言模型(LLM)、多模態 AI (Vision LLM)、語音 AI，以及聊天機器人(Chatbot)應用。
2. 參與AI/LLM軟體系統的需求分析、架構設計和技術選型，確保系統的高效運作和穩定性。
3. 開發、維護和改進現有的AI/LLM軟體系統，解決系統運作中的問題和錯誤。
4. 與跨部門的團隊合作，包括產品經理、測試工程師和其他軟體工程師，共同完成專案目標。
5. 研究和評估新興的AI/LLM技術，並根據需求導入到系統中。

《Requirements》 
1. LLM與多模態AI開發：
-熟悉大語言模型（LLM），如GPT-4o/5、Qwen3、Llama、DeepSeek R1等最新大語言模型的技術能力。
-了解多模態AI（Vision LLM, Multimodal AI），具備圖像、文字、語音整合應用開發經驗，如GPT-4o、InternVL、QwenVL 等模型。
-具備嵌入式語意向量（Vector Embedding）技術，應用於語意搜尋（Vector Search）、知識檢索（Retrieval-Augmented Generation, RAG）、以及個性化推薦系統。

2. AI聊天機器人與智慧應用：
-熟悉Chatbot設計，整合RAG（檢索增強生成）技術，提升聊天機器人的準確性與可控性。
-具備LLM Agent（如 LangChain、LlamaIndex）開發經驗，可整合內外部 API、資料庫等。
-了解個性化推薦、上下文記憶（Context Memory）、知識庫整合（Knowledge Graph）技術。

3. 程式設計與系統整合：
-精通至少一種主要程式語言：Python、Java、C++。
-具備良好的程式設計能力，撰寫高效、可靠、可擴展的程式碼，熟悉 Git、CI/CD、容器化（Docker, Kubernetes）技術。

4. 問題解決與團隊協作：
-能夠快速識別與解決AI軟體系統中的問題，具備良好的Debug與Troubleshooting能力。
-具備團隊合作精神，能與跨領域專家（AI 研究員、後端工程師、產品經理等）合作，推動 AI 產品開發與落地應用。
-具備良好的技術溝通能力，能撰寫技術文件，並向團隊成員解釋 AI 模型與系統設計原理。","軟體工程師, 演算法工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,"• 有開源AI/LLM專案貢獻（GitHub, Hugging Face, Papers with Code）。
• 3年以上 AI 相關技術開發經驗，具備 LLM、AI、或 Chatbot 應用經驗者優先考慮。",2025-11-26,6dss2|2025-11-26
83shn,資料中心網路維運工程師(台中),東豐科技股份有限公司,其它軟體及網路相關業,台中市北屯區,經歷不拘,專科,"月薪32,000~34,000元","年終獎金, 節日獎金/禮品, 津貼/補助, 員工旅遊, 團體保險",11/26,"1、IDC電信機房日常維運及管理 
2、機房網路、環控系統監控、維運、障礙查修、報表製作
3、基本WAN/LAN 設定和維護及管理
4、完成部門主管交代事項
5、有相關網路維運經驗、資訊證照者尤佳","網路管理工程師, 資訊設備管制人員, 其他資訊專業人員",不需負擔管理責任,日班，需輪班,未知,無需出差外派,不拘,"Cisco, LAN, TCP/IP, VLAN","作業系統基本操作, 網路規劃管理","1. 具有相關資訊科技相關的學歷背景尤佳。
2. 具有相關的工作經驗，應對資訊設備的建置、管理、維護和異常排除工作尤佳。
3. 具有良好的溝通能力和團隊合作精神，具備耐心和責任心，能夠適應快速變化的工作環境。
4. 具有專業的認證尤佳。
5.員工福利:節慶獎金、年終獎金、員工健檢、不定期聚餐、廚房自助吧
※邀請您加入東豐科技這個大家庭",2025-11-26,83shn|2025-11-26
