job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,update_date_clean,unique_key
8oz7i,後端工程師,千陽號旅行社有限公司,旅遊服務業,台北市中山區,經歷不拘,大學,"月薪45,000~50,000元","距捷運中山國小站約410公尺, 年終獎金, 員工優惠, 部門聚餐",11/26,"工作內容：
• 網站設計、製作建置、維護與優化網站，包含日常維運與不定期改版，確保穩定性與使用者體驗。
• 熟悉 WordPress 架站、模板應用、外掛整合（如 WooCommerce、金物流串接）。
• 熟悉 Divi、Elementor 工具，與PM及業務協作更新網頁內容。
• 具備 HTML、PHP、CSS、JS（jQuery）、JavaScript、C語言、MySQL和Python的基本能力。
• 網頁程式的開發設計、修正更新與管理。
• 研究開發AIGC生成且友善AI的網站或社群平台(例如導入LLM.txt、SynthID...等工具），並優化網站效能、友善使用者及提升資訊轉換。
• AI在客服、銷售端的工具研發及設計，並進行大數據分析。
• 研究及運用最新的AI工具進行開發及應用。
• 探索各平台的排名及AI搜尋演算法，並研究出可優化的方法及應用工具。
• 具溝通協調能力、能與團隊密切合作。
• 監控網站流量與數據分析，提供優化建議並執行改進措施。
• 有一年以上相關經驗，具備獨立作業能力，能有效處理網站者 加分。
•也歡迎應屆畢業生，雖無工作經驗但願意從基礎工作訓練起，不斷累積實戰經驗、逐步提升自我專業及能力者。
( 非遠端工作職缺 )","後端工程師, 全端工程師, AI工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"HTML, CSS, Wordpress, SEO, Node.js, JavaScript",不拘,無,2025-11-26,8oz7i|2025-11-26
8l904,數據分析專員,味全龍職業棒球隊_共享棒球股份有限公司,運動服務業,台北市士林區,經歷不拘,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 停車位, 子女教育獎助學金",11/26,"1. 資料分析與視覺化
(1)使用 SQL、Python 等工具，分析多元數據找出商業洞察
(2)建置並維護 BI 儀表板，追蹤行銷與營運指標

2. 經營策略與行銷分析
(1)提供經營決策所需之數據
(2)分析顧客行為與客群特性，協助客群經營
(3)分析活動、商品、廣告、社群成效，優化行銷決策

3. 專案管理與跨部門合作
(1)協助推動顧客經營、行銷自動化、AI應用導入等專案
(2)作為技術與需求間橋樑，負責需求釐清與推進專案進度

4. 其他主管交辦事項","數據分析師／資料分析師, 資料庫管理人員, 資料科學家",不需負擔管理責任,日班,未知,無需出差外派,英文,"MS SQL, Power BI, Tableau, Word, PowerPoint, Excel, Python","數據分析, 資料庫軟體應用","<加分條件>
(1)具備行銷策略、活動成效或顧客經營相關數據分析經驗
(2)具備 BI 工具使用經驗，能設計清晰視覺化儀表板
(3)熟悉台灣職棒產業，熱愛棒球",2025-11-26,8l904|2025-11-26
8pux7,【智能悅信 Intellitrust】招募軟體工程師（ERP / AI 整合）,智能悅信資訊股份有限公司,電腦系統整合服務業,新北市土城區,經歷不拘,大學,"月薪35,000元以上","距捷運海山站約430公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",11/26,"我們在找誰？

智能悅信 Intellitrust 正在打造結合 AI × ERP × SaaS 的智慧雲端解決方案，現正擴大團隊，招募ERP軟體工程師加入。我們歡迎各類型工程師，只要你擅長以下任一技能即可：

Python（AI / ERP 整合）

我們會依履歷與技能強項，安排適合的工程方向與專案團隊。


主要工作內容（依專長分派）

加入後您將參與公司核心產品與專案開發，可能包含：
 • AI、ERP、SaaS 系統之功能開發與維運
 • 與專案團隊及顧問協作，提升系統效能與使用體驗
 • 協助開發 AI 插件、自動化流程或前後台管理系統

我們期待你具備以下其中一組能力（擇一或多項）

AI × ERP 工程師（Python 路線）
 • 熟悉 Python 後端或資料處理、API 開發
 • 熟悉資料庫（PostgreSQL / MySQL）
 • 有 AI、RPA、ETL、Odoo 或 ERP 經驗者加分

加分項目（非必要，但有更好）
 • 有 ERP / CRM / SaaS / 系統整合經驗
 • 有 Linux、DevOps、Docker、自動化測試、CI/CD
 • 使用過 Jira、Scrum 或敏捷開發流程

我們欣賞的特質
 • 主動積極、勇於解決問題
 • 喜歡學習新科技、尤其是 AI 與自動化
 • 具備良好溝通能力，能與跨部門有效合作
 • 重視誠信與團隊精神，願一起成長


為什麼值得加入我們？
如果你想做一個有靈魂的工程師～

你寫的功能，不是堆需求，而是在打造一套產品
我們不是外包工廠，你做的是 可商品化的 AI＋ERP SaaS 產品，能放進履歷的那種。

你會接觸完整產品生命週期，而非只負責一小塊
你能參與架構設計、技術選型、SOP、自動化、最佳化，而不是被限制只能寫 code。

成長速度快，升遷不用排隊
我們是精實團隊，你會比在大公司更快拿到核心權限與技術堆疊，累積含金量經驗。

你將站在技術趨勢最前線：AI × ERP × Automation × SaaS
與 AI 顧問、架構師、資深顧問一起共事
接觸到的專案與技術，會讓你的市場價值更高。

我們鼓勵工程師做 Side Project、開源、技術研究，不會打壓熱情
我們相信：工程師有舞台，產品才會有靈魂。",軟體工程師,不需負擔管理責任,日班，週一至週五早上10:00至晚上7:00,未知,無需出差外派,不拘,--,不拘,無,2025-11-26,8pux7|2025-11-26
8vpcg,研發助理工程師,元澄半導體科技股份有限公司,其他電子零組件相關業,高雄市苓雅區,經歷不拘,大學,待遇面議,"距輕軌光榮碼頭站約120公尺, 津貼/補助, 優於勞基法特休, 不扣薪病/事假, 停車位",11/26,"1.協助整理與彙整研發相關資料及數據。
2.協助撰寫與美編 PowerPoint 簡報，支援專案報告。
3.處理專案文件與行政支援事項。
4.支援研發團隊日常作業。","助理工程師, 資料工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"Excel, PowerPoint","文書處理軟體操作, 文件檔案資料處理、轉換及整合工作",TOEIC 550以上(或同級別之其他鑑定)。,2025-11-26,8vpcg|2025-11-26
8skvn,數位策略創新部 Digital Strategy&Inno. Center - Data Analyst,安聯人壽保險股份有限公司(總公司),人身保險業,台北市信義區,2年以上,大學,待遇面議,"外商公司, 距捷運台北101/世貿站約330公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",11/26,"1. 協助各種跨部門應用之數據應用場景，與業務單位、資料科學家與工程師合作
2. 維運目前已建置之模型
3. 藉由交叉分析各式來源的資料，提供視覺化且易讀的分析報表 
4. 利用適當的方法或工具，確保所交付的解決方案具有最佳的可擴充性以及效能 
5. 支援數據專案相關行政工作",數據分析師／資料分析師,不需負擔管理責任,日班，09:00-17:45,未知,無需出差外派,英文,"MS SQL, Python, Power BI, Tableau, Cloud",不拘,"• 保險業背景尤佳
• 需有解決問題能力及跨部門溝通能力",2025-11-26,8skvn|2025-11-26
8qq52,✦全球知名美國百年藥外商✦_Commercial Operations and Data Analyst【近市政府交通方便，外商福利】-OCS_133,藝珂人事顧問股份有限公司,人力仲介代徵,台北市信義區,1年以上,大學,"月薪60,000元以上",,11/26,"【 About the role 】
The expectation for Commercial Operations & Data Analyst position is to anticipate,
develop and continually evolve how we operationalize and support core processes, systems, and data to meet the current and future business need.
Through close cross-functional business partnership, this role is responsible for operationalizing several prioritized business analytics commercial programs and/or systems.
The role requires strong focus on ensuring delivery of meaningful and insightful reporting to drive operational simplicity, increase commercial/user effectiveness and efficiency.
Concurrently, the role manages the day-to-day administration, systems operation, and key reporting requirements. This role requires flexibility and agility to meet objectives as business requirements and external environment evolve.

【 What you'll do 】
• Prepare timely and accurate business performance reporting and analysis in
accordance with internal needs, via MS Power BI and/or other BI tools.
• Support all the internal stakeholders in preparation of complex and ad hoc
analysis reports to provide business insights.
• Runs monthly sales forecast in cooperation with trade department using
multisource data management.
• Support the internal implementation of structures, tools, and processes, prepare,
and perform related UAT and training if needed.
• Work as a collaborative team member of Sales & Marketing and cover both
technical and production support as required.
• Actively proposes improvements, enhancements, and new solutions and/or
approaches to the existing business Intelligence tools of reporting(in
collaboration with Global/Regional Teams) to support business with deep and
accurate inputs and actionable insights。
• Understanding from a user perspective of key business tools–Customer Relationship Management systems(CRM’s). Develop skills to become a Power User over time。


【 Benefits 】
・優於勞基法的休假制度與補助項目
・每兩年提供員工健康檢查補助，重視您的健康與職涯發展
・員工旅遊補助，讓工作與生活兼顧
・三節禮品或禮金，感謝您的辛勞付出

*此工作為Adecco派遣至客戶端
*此職位為長期派遣需求，歡迎期待穩定工作的您!

*公司辦公室資訊:
  110 台北市信義區松高路","會計師, 記帳／出納／一般會計, 成本會計",不需負擔管理責任,日班，0930-1830,未知,無需出差外派,英文,Power BI,不拘,"熟悉 Veeva CRM 系統及 Office 工具（Excel、Power BI 等）
熟悉資料庫與查詢語言（如 AWS、Oracle、SQL）
擅長跨部門溝通、細心準確、具備邏輯思考與問題解決能力
具備電腦操作能力並熟悉 Veeva 客戶關係管理系統（CRM）及 Microsoft Office 應用程式（Excel——包含 MS Power Query、MS PowerPivot、Power BI、Word Outlook、PPT）。

加分:
具備程式語言能力如 Python、R",2025-11-26,8qq52|2025-11-26
8hxck,Business Analyst 商業分析師,玩美移動股份有限公司,其它軟體及網路相關業,新北市新店區,2年以上,大學,待遇面議,"遠端工作, 距捷運大坪林站約230公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",11/26,"1. Perform CRM data analysis to evaluate sales pipeline efficiency and identify opportunities for improvement. Analyze operational performance metrics to provide insights that support strategic decision-making.
2. Integrate data from various sources (App, web, console, third-party tools) and collaborate with departments (PM, Marketing, R&D) to ensure accurate and meaningful analysis results.
3. Develop and maintain automated data pipelines to efficiently collect, process, and transform raw data into actionable analytical reports.
4. Conduct comprehensive market and industry analyses to identify trends, opportunities, and competitive threats. Work with stakeholders to ensure analyses align with organizational goals and support long-term planning.
5. Proactively seek out and tackle new challenges to contribute to team success and foster continuous improvement within the organization.",數據分析師／資料分析師,不需負擔管理責任,日班,部分遠端，視狀況可申請,無需出差外派,英文,"MS SQL, Tableau",數據分析,"1. At least 2 years of experience in research, data analysis, or business analysis.
2. Fluent English speaker and good communication skills.
3. Strong interest or relevant experience in the software/App industry.
4. Ability to transform business challenges into data-driven solutions.
5. Strong logical thinking and analytical skills, with a keen eye for numbers and details.
6. Optimistic, proactive, self-disciplined, and possesses excellent communication and coordination abilities.
7. SQL/ Tableau/ Pipedrive experience preferred.",2025-11-26,8hxck|2025-11-26
8nyln,資料科學家 Data Science_汐止,緯謙科技股份有限公司,電腦軟體服務業,新北市汐止區,5年以上,碩士,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 彈性上下班, 交通補助",11/26,"透過數據蒐集、資料分析與可視化架構，解決商業痛點推動業務增長並提升運營效率，與各部門緊密協作，了解市場面與業務需求。
 
1. 規劃並導入大數據與演算技術方案，建立相關技術架構，支持業務需求。
2. 構建概念驗證（POC）原型，促進製造、醫療、零售、政府專案或新服務發展。
3. 數據處理與特徵工程，進行數據清洗、特徵工程及分析，確保數據質量與模型效能最佳化。
4. 熟悉Power BI視覺化儀錶板開發，與業務單位合作提供資料看板解決方案。
5. 熟悉Python、SQL、Linux、Data API，具備資料分析、統計模型經驗。
6. 有使用Trinity經驗者為佳。","軟體工程師, 演算法工程師, 資料科學家",不需負擔管理責任,日班,未知,需出差，一年累積時間未定,英文,"Power BI, Microsoft SharePoint, MS SQL, Microsoft Azure, Python, Linux, PL/SQL","資料庫軟體應用, 資料庫程式設計, 資料庫系統管理維護, 軟體程式設計, 系統整合分析, 系統架構規劃",,2025-11-26,8nyln|2025-11-26
8r33m,生物資訊工程師,矽晶定序高速科技股份有限公司,其他電子零組件相關業,新竹縣竹北市,經歷不拘,碩士,"月薪60,000~120,000元","節日獎金/禮品, 津貼/補助, 優於勞基法特休, 免費下午茶, 健身器材",11/26,"1. 分析生物資訊分析結果。
2. 依據分析結果協助改善生物資訊演算法。
3. 與 PM、RD 協作，解決專案上會遇到的問題。
4. 其他主管交辦事宜。","演算法工程師, 軟體工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Linux, C++, Python, Excel",軟體程式設計,"1. 在解決問題上具有高度主動性與企圖心。
2. 面對未知的困難能釐清脈絡，面對不熟悉之事物能樂於學習。
3. 自行解決問題能力佳。
4. 溝通協調能力佳",2025-11-26,8r33m|2025-11-26
8mcvj,【2026研發替代役暨預聘】人工智慧最佳化科學家/AI Optimization Scientist_台達研究院(台北),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,台北市內湖區,經歷不拘,碩士,待遇面議,"上市上櫃, 年終獎金, 津貼/補助, 分紅配股, 員工餐廳",11/26,"「台達研究院」(Delta Research Center, DRC)成立於2013年，為台達集團總部研發單位，除致力於大數據分析及物聯網應用與解決方案的開發與整合，加速企業轉型成功，也積極與產官學研生態體系協作，以開放創新模式，創造多贏生態圈。2022年台達研究院進入下一階段，專注於研發台達下下世代(next-next-generation)產品或解決方案之前瞻技術。

在「台達研究院」之下，團隊專注在模擬最佳化、機器人演算法、數位孿生建模與應用，發展具商業價值的AI應用與解決方案。


本職缺主要工作內容:
1. 研究、設計、改良與開發最佳化演算法，提供合適的解決方案和服務

2. 運用最佳化與人工智慧技術包括(但不限於以下):
• 模擬最佳化 Simulation-based Optimization
• 作業研究 Operations research
• 元啟發式演算法 Metaheuristic
• 強化學習 Reinforcement Learning

3. 涵蓋的應用問題包括(但不限於以下):
• 智能設計 Smart Design
• 路徑規劃 Path Planning
• 產能配置 Capacity Planning
• 生產排程 Production Scheduling
• 參數最佳化 Parameter Optimization

4. 跨功能與跨部門之溝通合作與專案管理","軟體工程師, 演算法工程師",不需負擔管理責任,日班,未知,需出差，一年累積時間未定,英文,--,不拘,"Minimum Qualifications:
1. 具工工/資管/運輸/數學/統計/資工/機械等決策科學、人工智慧背景相關系所碩博士學位
2. 掌握模擬、數學最佳化與強化學習等相關技術
3. 熟悉至少一種程式開發語言：Python, Java, C/C++等
4. 具備研究熱忱與積極性
5. 具開放心態學習新的技術與知識
6. 善於溝通協調，能與團隊合作並能獨立解決問題

Preferred Qualifications:
1. 具備生產製造實務經驗尤佳
2. 具備軟體開發之專案經驗尤佳
3. 具使用生產製造或機器人模擬軟體經驗尤佳",2025-11-26,8mcvj|2025-11-26
8uhs1,LLM Engineer LLM工程師,智齡科技股份有限公司,電腦軟體服務業,新北市新店區,2年以上,大學,待遇面議,"距捷運大坪林站約340公尺, 年終獎金, 津貼/補助, 優於勞基法特休, 免費下午茶",11/26,"Jubo 正在招募 LLM Engineer LLM工程師 加入其位於台灣新店總部、針對台灣本地市場的產品研發團隊。對於真正合適的人選，這會是可以與高速成長、並擁有廣大國際連結的科技公司合作的獨一無二機會。

如果你是熱衷從零開始加入團隊打造成功企業、並且擁有能夠在快速變化環境中蓬勃成長的敏捷度與適應力，那麼這個角色會很適合你。身在一個十分活力的團隊，你將能對 Jubo 的事業有直接影響力，在我們的工作生態下跨足眾多領域，並且接觸到前線最新科技。我們的創辦團隊期許能形塑一個讓所有員工能持續發展潛能、培植專業力的環境。我們目標大膽，追求卓越。

職務範疇
1.開發與維護 LLM Agent 產品，建置 RAG 流程，確保資料準確性，降低幻覺
2.優化 LLM API服務，持續與PM、CS密切合作，確保產出符合業務邏輯及使用者需求
3.使用內部CICD流程完成自主部署
4.不斷學習與研究新的 LLM 技術，並將其應用於實際工作中

必要條件
1.熟悉一種以上程式語言
2.熟悉 git, svn 任一版本控管工具
3.熟悉 PostgreSQL, MongoDB, MSSQL 等任一資料庫
4.具備串接大型語言模型（LLM）開發經驗，如 OpenAI GPT、Claude、Llama
5.RAG 應用經驗：具備基於內部知識庫的 AI Agent 開發經驗，能整合語義搜索與 LLM 生成技術
6.2年以上相關經驗

加分條件
1.熟悉 LangChain, LangGraph 等 LLM 框架
2.熟悉 Docker 等容器化技術
3.熟悉任一雲服務 (GCP, AWS, Azure)
4.有 Airflow 使用經驗
5.有 Kubernetes 使用經驗

薪資範圍：面議，根據經驗和能力提供具有競爭力的薪酬

我們重視的價值
1.身負社會責任：無論身份背景跟職業領域，我們期望每位員工能全方位兼顧謙遜、同理心、以及使命感，共事成長
2.熱愛探索學習：身在一個鼓吹終身學習的團隊，遇到新挑戰時，運用想像力跟執行力，找到多元方法實踐，向前邁進
3.自律及時間管理：我們自詡每位員工能良好自治並有所貢獻，鼓勵以更聰明的方式達成任務同時恪守職業倫理
4.堅毅的一顆心：創業精神不止於領導團隊，每一位成員都是參與、揉合並成為延續創新文化的重要一部分。勇敢踏出第一步，試錯再學，一起迎接未知挑戰。

關於 Jubo 智齡科技
Jubo 智齡科技是亞洲最大、致力於高齡照護產業的全方位科技企業。我們是一個想要打造新世代人性化照護和高齡生活的團隊，跨足行動科技、使用者經驗研究、資料科學、空間設計、護理及社會工作、海內外商業策略及客戶成功等專業領域。透過「We Connect Care」的核心價值，期許 Jubo 的科技開發應用，能夠順暢地串連跨系統資料、協助不同角色溝通，讓照護人員輕省、家人安心、專業決策者更放心，把省下來的時間心力，建立與高齡者更溫暖的互動連結。

Jubo 智齡科技是亞洲最大、致力於高齡照護產業的全方位科技企業。我們是一個想要打造新世代人性化照護和高齡生活的團隊，跨足行動科技、使用者經驗研究、資料科學、空間設計、護理及社會工作、海內外商業策略及客戶成功等專業領域。透過「We Connect Care」的核心價值，期許 Jubo 的科技開發應用，能夠順暢地串連跨系統資料、協助不同角色溝通，讓照護人員輕省、家人安心、專業決策者更放心，把省下來的時間心力，建立與高齡者更溫暖的互動連結。

自 2019 年，Jubo 數位照護健康資訊解決方案已經服務超過1,200間長照、日照機構及居家服務單位，150,000名高齡住客、63,000位照護專業人士，處理千萬等級的照護資料。Jubo 已獲得多項新創事業獎項殊榮、並持續鑽研技術與國際專利認證。研發總部位於台灣台北，同時正在拓展亞洲及北美的服務據點。歡迎你成為我們的夥伴，一起打造對高齡化社會具有正面影響力的世界級科技產品。","軟體工程師, AI工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"LLM, Git, PostgreSQL",軟體程式設計,無,2025-11-26,8uhs1|2025-11-26
8vvws,成本管理 - 資料分析師 (Cost Management - Data Analyst) 《可年後上班》,美商愛思捷科技有限公司台灣分公司,工商顧問服務業,台北市信義區,2年以上,大學,待遇面議,"遠端工作, 距捷運市政府站約150公尺",11/26,"此職位主要負責監控、維護與分析產品成本相關數據，確保數據在跨部門間的順暢流動與準確性。

成本數據監控與管理：
●監控與維護成本儀表板（Cost Dashboards）。
●管理系統中的產品成本數據，確保數據能順暢地流向跨職能團隊。
成本數據比對與校正：
●在 Excel 或成本工具中，執行多版本成本數據的比對分析。
●找出數據差異（Delta）並修復不一致之處（Discrepancies）。

成本報告支援：
●協助準備成本報告文件，包括追蹤成本變動（Cost Changes）。
●確保所有報告的完整性與準確性。

日常營運與數據處理：
●收集、解釋並分析數據。
●將分析結果報告給相關業務部門成員。
●識別數據集中的模式和趨勢（Patterns and Trends）。
●定義新的數據收集和分析流程。
●將數據上傳至成本工具。
●透過 Buganizer 系統進行工單（Ticket）管理與分派。

此職缺為國際知名科技大廠派遣一職，專案期預計一年。歡迎有興趣之人才與我們聯繫！","成本會計, 會計師, 財務分析／財務人員",不需負擔管理責任,日班，09:00-18:00（可討論）,部分遠端，一週約有兩天需至客戶指定辦公室辦公,無需出差外派,英文,"Excel, Word, Outlook, MS SQL, MySQL, PL/SQL","帳務查核與會計稽查, 財務及營業分析, 稅務規劃與稅報╱納稅事項, 分析管理會計資訊, 會計核算和帳務處理, 編製帳務報表","我們希望您有
●辦公軟體： 具備 Microsoft Excel (進階) 和 Google Sheets (進階) 操作能力。
●資料庫與查詢： 熟悉 SQL 和 PL/SQL 語言。
●數據分析： 具備紮實的數據分析能力（Analytical Skills）。
●資料庫基礎： 具備資料庫（Databases）相關知識。
●數據視覺化： 具備資料視覺化（Data Visualization）能力。",2025-11-26,8vvws|2025-11-26
85wuq,Clinical Data Scientist I,美商賽美斯醫學科技有限公司,其他醫療保健服務業,台北市中山區,經歷不拘,碩士,待遇面議,"距捷運行天宮站約90公尺, 年終獎金, 免費下午茶, 健康檢查",11/26,"▌Position Description:
We are seeking a skilled and motivated R Programmer to join our dynamic team focused on clinical trials. The successful candidate will play a key role in the development, validation, and analysis of R codes and packages tailored for clinical trial data. This position requires a strong background in statistical programming, data manipulation, and a proactive approach to problem-solving.

▌Key Responsibilities:
1. Actively participate in the development of R codes and packages specifically designed for clinical trials.
2. Perform thorough validation of codes and analyses to ensure accuracy, reliability, and compliance with regulatory standards.
3. Independently design, develop, and debug R programs ranging from simple to complex within defined project timelines.
4. Independently implement statistical analysis, data preparation, and data manipulation using R programs and packages.
5. Independently create statistical tables, figures, and listings in R for clinical trial data, contributing to the production of high-quality reports.
6. Create and maintain comprehensive documentation for R programs, validation procedures, and results to facilitate transparency and reproducibility.
7. Collaborate with cross-functional teams, providing programming support and expertise as needed.
8. Assist in the preparation of clinical/RWE study reports, manuscripts, and other scientific documents under the guidance of senior team members.
9. Perform additional tasks as assigned, demonstrating flexibility and a proactive approach to evolving project needs.

▌Qualificaions:
• Advanced knowledge of R programming
• Strong understanding of biostatistical principles
• Highly detail oriented, results driven
• Good organizational, interpersonal, leadership and communication skills
• Ability to independently manage multiple tasks and projects
• Minimum BS (MS preferred) in Data Sciences, Statistics, Mathematics, Computer Sciences or related field.
• 1+ years of experience in data sciences or research or drug industry using R.
• Experiences in R-shiny, SAS, Python, clinical trials are plus.
• Good documentation, communication and organization skills.","數據分析師／資料分析師, 資料科學家, 統計學研究員",不需負擔管理責任,日班,未知,無需出差外派,英文,"Python, SAS",不拘,無,2025-11-26,85wuq|2025-11-26
8v8lc,【遠端工作】遊戲軟體支付公司-數據分析師/自媒體投放師,台灣英特艾倫人力資源有限公司,人力仲介代徵,台北市中正區,3年以上,專科,"月薪90,000~130,000元","遠端工作, 年終獎金, 津貼/補助, 分紅配股, 生日假",11/26,"數據分析師:
1數據收集、驗證、清理和分析
2編寫報告和提供相關分析及建議
3設計並實施專案
4與其他部門合作，以實現業務目標
5產生數據可視化報告
6相關工作，報表數據建設，沉澱用戶核心數據資産
7保障離綫、實時數據及時、穩定産出，保障數據質量
8支持數據開發相關提效工具建設，提升數據開發效率

周休1日
全程遠端/ 下午班9小時
要自備蘋果電腦
薪水:12~13萬元台幣
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
自媒體:岗位职责：
1.内容策划与账号运营：负责抖音、快手、微博、公众号、B站、小红书等平台的体育类账号内容规划，围绕重大赛事（如NBA、英超、西甲等）策划热点内容，包括倒计时、球星集锦、比赛预告、赛事解说等，提高账号活跃度与用户粘性。
2.运营节奏与日常管理：根据体育赛事节奏，制定内容日历，安排日常发布计划，参与赛前/赛中/赛后的内容生产与热点话题运营，提升用户互动和品牌曝光。
3.热点捕捉与创意输出：紧跟体育热点话题和球星动态，策划快速响应内容，撰写高传播性的文案与脚本，结合平台算法特性进行创意素材输出，提高视频完播率与转评赞。
4.社群运营与用户维护：搭建并维护社群（微信、QQ群、粉丝群等），组织互动活动、预测竞猜、抽奖福利等运营玩法，提升用户参与度与留存率，沉淀私域流量。
5.数据分析与策略优化：定期复盘各平台运营数据，分析内容表现（播放、点赞、转发、评论、粉丝增长等），优化内容策略，提升整体曝光与转化效率。
  6.  跨部门协作：与设计、投放、产品、技术、直播运营等团队协作，统一赛事节奏下的传播节奏，推动内容在公域+私域多触点同步曝光，提升整体拉新与留存效果。


任职要求：
1.学历与经验：具备2年以上自媒体运营经验，有抖音/快手/微博/公众号等平台运营成功案例；有体育内容类账号经验或直播内容运营经验者优先。
2.内容敏感度强：热爱体育，对篮球、足球等主流赛事具备敏锐的洞察力，了解球迷内容偏好，擅长打造高互动、高转化的内容。
3.平台理解与创意能力：熟悉主流内容平台推荐逻辑，擅长短视频脚本撰写、内容结构设计与热点营销，对内容创作具有方法论沉淀。
4.用户运营能力：具备社群搭建、用户互动与私域管理经验，能策划多样化的用户互动活动并执行落地。
5.数据分析与总结能力：熟练使用数据工具（如抖音后台、巨量算数、微博数据助手等），具备内容效果评估和运营策略调整能力。
6.责任心与抗压能力强：能适应体育行业节奏（含赛程变化、晚间/周末热点），具备结果导向意识与强执行力，能够在压力下达成运营目标。

周休1日
全程遠端/ 下午班9小時
要自備蘋果電腦
薪水:9~10萬元台幣
~~~~~~~~~~~~~~","數據分析師／資料分析師, 社群行銷, 網站行銷企劃",不需負擔管理責任,日班,完全遠端,無需出差外派,英文,--,"軟體程式設計, 數據分析","周休1日 下午上班-9小時
全程遠端 
要蘋果電腦",2025-11-26,8v8lc|2025-11-26
6thbw,AI資料與分析工程師 AI Data & Analytics Engineer,日商_建興儲存科技股份有限公司,資料儲存媒體製造及複製業,新竹市,2年以上,大學,待遇面議,"外商公司, 年終獎金, 節日獎金/禮品, 津貼/補助, 停車位",11/26,"1. Power BI視覺化與決策支持
2. 建立並維運資料管線
3. 數據分析與模型開發
4. 向量資料庫管理
5. API後端服務開發
6. 流程自動化與整合
7. 生成式 AI 與 RAG 應用","AI工程師, 軟體工程師, 資料工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Python, PyTorch, scikit-learn, LLM, MySQL, Oracle, Power BI","建立統計精算模型, 深度學習, 語言模型","Must：
1. 視覺化：Power BI Dashboard 設計與資料清洗
2. Oracle、MySQL，資料模型設計、效能調校與 SQL優化
3. Python(Pandas、NumPy、Scikit‑learn)
4. 統計分析、特徵工程、模型評估
5. 生成式 AI：LLM API 整合(至少一種主流模型的實務應用)
6. RAG內部知識庫&向量搜尋、任一向量資料庫
 
Plus：
1. API 開發：RESTful 熟悉 FastAPI、Flask 或同級框架
2. 熟悉 Docker 與 Kubernetes，能將 AI 或資料服務容器化並部署。",2025-11-26,6thbw|2025-11-26
8qnp7,【總公司】AI 應用工程師,味全食品工業股份有限公司,乳品製造業,台北市中山區,經歷不拘,大學,待遇面議,"上市上櫃, 距捷運松江南京站約130公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",11/26,"主要崗位職責
1. 生成式 AI 解決方案設計與落地
深度參與業務會議，針對業務場景設計具實用性的 AI 解決方案。並量化AI模型對業務KPI的影響。
2. 整合與優化 LLM 模型應用
應用 GPT、Claude、Gemini 等大型語言模型，實作 Prompt Engineering、RAG、Tool Agent 等技術。
3. 與商業系統串接（ERP/CRM/知識平台）
將 AI 模組整合企業資訊系統，提升查詢、回覆、資料擷取與自動化能力。
4. AI API 模組開發與部署
開發可重複使用的 AI 模組（如摘要、分類、問答），並提供給其他系統或產品串接。
5. 向量資料庫與知識整合（RAG 架構）
建構向量化知識庫，實作基於內部資料的問答引擎或智能文件檢索。
6. 與 IT 協同訓練領域專家小模型
與 IT 部門及業務專家合作，導入並訓練特定領域的小模型（Domain LLM），完成知識整理、微調與系統部署，提升應用精準度。
7. 使用效能追蹤與優化迭代
建立應用評估指標，根據使用者行為與成效回饋持續優化模型與流程設計。（以1-2周為週期發佈最小可用版本，每月功能倍增）
8. 安全與保密
評估AI應用的業務風險，保障業務領域知識安全與合規性
9. 技術文件撰寫與知識傳承
撰寫整合文件與操作手冊，協助內部人員理解與持續運用 AI 技術。","軟體工程師, 系統分析師, 軟體專案主管",不需負擔管理責任,日班，08:30-17:30,未知,無需出差外派,不拘,"Python, JavaScript",不拘,"•熟悉至少一種主流程語言（Python / JavaScript / TypeScript）
•熟悉 RESTful API、Webhook、第三方服務串接流程
•具備 AI 應用開發經驗（如使用 OpenAI API、LangChain、RAG 等）
•具備資料處理與基本 NLP 概念
•熟悉 Prompt Engineering、Fine-tuning等調整方法
•具跨部門溝通協作經驗",2025-11-26,8qnp7|2025-11-26
