job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,update_date_clean,unique_key
8jajn,東海大學人工智慧中心誠徵Python開發工程師,東海大學,其他教育服務業,台中市西屯區,經歷不拘,大學,"月薪40,000~68,000元",,12/05,"-程式碼品質：
編寫高品質、易於維護的程式碼，熟悉最佳實踐和設計模式，確保程式碼的穩定性和可讀性。

-測試與除錯：
測試和調試程式碼，使用自動化測試框架和工具，保證應用程式的可靠性和性能。

-整合第三方庫與API：
整合第三方庫和API，以擴展Python的功能，提高開發效率。


*加分項目:
-數據分析、人工智慧：
理解數據分析和LLM的基礎知識，熟悉相關工具，能夠開發相應的應用程式。 具備Langchain、AI-Agent和GraphRAG等技術的實踐經驗尤佳。

-團隊協作能力：
具備良好的團隊協作能力，能與其他開發人員、項目經理及客戶進行有效溝通，共同完成項目開發與交付。","其他資訊專業人員, 軟體工程師",不需負擔管理責任,日班，9:00-18:00,未知,無需出差外派,不拘,"Git, Python, LLM","系統架構規劃, 軟體程式設計",無,2025-12-05,8jajn|2025-12-05
8w3uo,AI / Computer Vision Engineer,智控科技有限公司,電腦軟體服務業,台北市內湖區,2年以上,大學,待遇面議,"距捷運港墘站約360公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休",12/05,"1. 負責影像生成模型的訓練、微調 (Fine-tuning) 與優化 (如 ControlNet, IP-Adapter 應用)。
2. 數據清洗、標註策略制定及自動化流程開發。
3. 協助將算法封裝成可供呼叫的 API 或 SDK 供內部測試。","演算法工程師, AI工程師, DevOps 工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"PyTorch, OpenCV","AI, 生成式AI, 機器學習, 深度學習, 電腦視覺, 資料庫程式設計","我們希望您：
1. 熟悉 PyTorch, Hugging Face Diffusers library。
2. 熟悉 OpenCV, PIL 等影像處理庫。
3. 具備 Docker 基礎容器化概念。

除以上外也希望您對生成式 AI 有高度熱情，平時會主動玩 ComfyUI 或 WebUI 者尤佳。",2025-12-05,8w3uo|2025-12-05
8u1d1,Head of Software (AI演算法),泰科動力股份有限公司,電腦軟體服務業,新北市林口區,經歷不拘,碩士,待遇面議,"年終獎金, 節日獎金/禮品, 分紅配股, 免費下午茶",12/05,"負責公司軟體部門的整體技術策略、架構設計與團隊管理，主導人工智慧（AI）與最佳化演算法的研發與應用，特別針對物流與工業自動化場景，打造高效、穩定且可擴展的軟體平台。此職位將直接向 CEO/CTO 報告，並與硬體、產品、營運等跨部門緊密合作，推動公司產品與解決方案落地。

【What Will You Do】
1.技術策略與架構設計
   -制定軟體技術發展路線圖，負責 AI 模型、演算法、系統架構的設計與實施
   -引入並整合機器學習、深度學習與運籌最佳化（Optimization）技術，解決物流、搬運、分揀等自動化場景的核心問題。

2.產品開發與最佳化
   -主導 WCS/WES 系統、AI 視覺模組、最佳化排程系統的研發與產品化。
   -應用運籌學、數學規劃（MILP、CP-SAT）、路徑規劃、仿真等技術實現系統性能最佳化。

3.團隊管理與培育
  -建立並領導跨領域軟體開發團隊（AI、後端、演算法工程師）。
  -制定開發流程、代碼規範與質量標準，確保產品穩定性與可維護性。

4.跨部門協作
  -與機械、電控、產品、客戶成功團隊協作，確保軟硬體整合與項目按時交付。
  -深入理解工業與物流場景需求，轉化為可執行的技術方案。

5.技術前瞻與研究
  -持續關注 AI、最佳化演算法、雲端與邊緣運算等領域的新技術並引入實驗。
  -發表技術成果，增強公司在行業內的技術領先地位。

【我們期待的夥伴】
• 5 年以上軟體開發與團隊管理經驗，有帶領 AI/演算法團隊落地產品的成功案例。
• 計算機科學、人工智慧、運籌學、應用數學或相關科系碩士以上。
• 有工業自動化、物流系統或機器人開發背景者優先。
• 熟悉 AI 架構（ML/DL Pipeline、模型訓練與部署、MLOps）與最佳化演算法（MILP、CP、Metaheuristics）。
• 精通至少一種後端開發語言（Python、C++、Java）與相關框架。
• 熟悉物流自動化或工業自動化領域常用系統（WCS/WES、機器視覺、運輸調度、路徑規劃）。
• 有大規模數據處理、即時系統（Real-Time Systems）與分散式架構經驗。
• 有工業自動化、物流系統或機器人開發背景者優先。

【具備特質】
• 優秀的技術領導力與決策能力，能在技術深度與商業落地間取得平衡。
• 優秀的跨部門溝通與協作能力，能引導團隊解決複雜問題。
• 自我驅動、結果導向，適應快速變化的創業環境。

【加分條件】
• 發表過國際期刊/會議論文（AI、最佳化、機器人領域）。
• 有雲端（AWS、GCP、Azure）與邊緣運算部署經驗。
• 熟悉 OR-Tools、Gurobi、CPLEX、ROS、MoveIt 等工具。


**職等職級依學經歷調整**","軟體專案主管, AI工程師, 演算法工程師",管理9-12人,日班,未知,無需出差外派,不拘,--,不拘,,2025-12-05,8u1d1|2025-12-05
8vpjb,【台北內湖/新北瑞芳/桃園楊梅】營運數據分析專員 Operations Data Specialist,ALS_英屬開曼群島商特捷物流股份有限公司台灣分公司,倉儲業,台北市內湖區,2年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 不扣薪病/事假",12/05,"【 About the role】  
特捷物流致力於提供快速又聰明的物流服務，提供客戶最適合的供應鏈解決方案，目標成為新世代的智慧物流實踐家！在現今客戶對物流品質的需求提升，滿足訂單的方式更多元，藉由經驗豐富及使命必達的工作團隊為我們的客戶提供最佳的供應鏈服務。 

此職位適合細心嚴謹、具備高度責任感與邏輯思維能力的人才。若你擅長處理數據、熟悉相關物流營運流程，並樂於與團隊協作，我們誠摯邀請你加入我們的行列。


【 What will you do 】
一、營運數據分析與視覺化
▸彙整物流營運數據，運用 Excel 函數與圖表，建立「營運可視化報表」，協助管理層與現場團隊即時掌握作業狀況與關鍵指標
▸解部門目標與 KPI，設計數據追蹤機制，提升決策效率與執行力
▸追蹤市場競爭狀況，解讀主要營運指標，提出具洞察力的分析與建議
▸實地走訪瑞芳、大園與楊梅等倉儲據點，深入理解第一線流程與數據來源，確保分析貼近實務、具備現場價值

二、數據運用推廣
▸建立自助式分析工具與儀表板，提升團隊數據使用效率與即時性
▸推動營運團隊建立數據驅動的決策文化，強化數據素養與應用能力
▸鼓勵並支援使用 Python、Java 等工具進行資料處理與流程自動


【 Who you are】 
▸ 具備 2 年以上商業分析、營運分析或物流相關經驗
▸ 熟悉 Excel 函數與圖表製作，具備良好的數據敏感度與邏輯思維能力
▸ 對物流產業充滿好奇，樂於深入理解現場運作與流程細節
▸ 願意學習程式語言（如 Python、Java），具備技術探索與自我成長的心態
▸ 可彈性支援瑞芳、大園與楊梅等倉儲據點，具備交通移動意願與現場參與精神
▸ 個性親和、善於溝通，能與不同部門建立良好互動與合作關係
▸ 具備高度自主性與責任感，能獨立推動專案並提出具體可行的建議

Office location...
新北瑞芳區楓仔瀨路1巷9號 (物流共和國 台北園區) 或 台北市內湖區瑞光路258巷31號
(永聯物流開發 辦公室) 或 桃園市楊梅區環東路200號 (OMEGA 2 楊梅)，地點擇一即可","數據分析師／資料分析師, 營運管理師／系統整合／ERP專案師, 系統分析師",不需負擔管理責任,日班，09:00~18:00,未知,無需出差外派,英文,"Excel, PowerPoint, Word, Outlook, Python, Java","數據分析, 文件檔案資料處理、轉換及整合工作, 報表彙整與管理",需能配合出差到各倉儲據點尤佳,2025-12-05,8vpjb|2025-12-05
8n1sc,AI事業 AI 工程師,英濟股份有限公司,其他電子零組件相關業,新北市中和區,經歷不拘,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",12/05,"1. LLM 應用程式開發與維護：負責開發基於 FastAPI 的後端服務，並整合 RAG 或相關技術。
2. API 設計與開發：設計並實作高效能、可擴展的 API，供前端與其他系統使用。
3. 資料處理與整合：協助處理大規模文本資料，並與向量資料庫（如 Milvus、Weaviate、Qdrant）進行整合。
4. LLM 服務對接：串接與調整大語言模型（如：OpenAI API、Llama、Mistral），並優化回應速度與準確性。
5. 效能優化與監控：透過日誌、指標與 A/B 測試提升系統效能，確保服務的穩定性。
6. 與跨部門協作：與 前端工程師、產品經理合作，將 AI 方案導入產品。","軟體工程師, 韌體工程師, 前端工程師",不需負擔管理責任,日班，8:30 ~ 17:30,未知,無需出差外派,英文,Python,不拘,"必備條件（Minimum Qualifications）
1. 熟悉 FastAPI，具備 RESTful API 開發經驗。
2. 具備 Python 開發經驗，並熟悉 非同步程式設計。
3. 具備 LLM 相關應用開發經驗，包含 Prompt Engineering、向量檢索、Embedding 技術等。
4. 熟悉 LLM 的回話方式並能優化回話效果
5. 熟悉 Git 與版本控制，能夠與團隊進行協作開發。


加分條件（Preferred Qualifications）
1. 熟悉 向量資料庫（如 Milvus、Weaviate、Qdrant）。
2. 有 Local LLM 優化經驗。
3. 有 Transformer、Hugging Face、LangChain 等 LLM 框架使用經驗。
4. 有 微服務架構（Microservices） 開發經驗。
5. 了解資料庫設計與操作，包含 PostgreSQL / MySQL / MongoDB。",2025-12-05,8n1sc|2025-12-05
8jeqg,光機電整合工程師,大立光電股份有限公司,光學器材製造業,台中市南屯區,經歷不拘,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",12/05,"1. 自動化設備的機電整合
2. 自動化設備的軟韌體開發與應用
3. 具備基礎Microsoft Windows Programming能力者佳
4. 具備基礎Python程式設計能力者佳
5. 具備光學模組使用經驗或測試相關知識者佳","自動控制工程師, 演算法工程師, 軟體工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,"C, C#, C++, Python",不拘,,2025-12-05,8jeqg|2025-12-05
8sy9k,工研院服科中心_AI資料標註暨校對工讀生 ( S200),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,新竹縣竹東鎮,經歷不拘,大學,時薪190元以上,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 彈性上下班",12/05,協助單位依各專案需求進行下述AI資料處理步驟： 1. 分類：依專案需求進行圖像切割、資料分類、編號歸檔，其中資料包含影像、聲音、文字…等。 2. 標記：依指示進行資料標記，其中資料包含影像、聲音、文字…等，並進行標記資料分類。 3. 檢閱：依據流程進行電腦操作，檢查資料被標註資訊與檢查語句內容正確性。 4. 校對：針對辨識內容進行資料校對審核，並修正為符合要求之文字描述。 5. 其他：主管交辦處理AI相關事務。,"系統分析師, AI工程師, 資訊助理",不需負擔管理責任,日班，8:00-17:00,未知,無需出差外派,不拘,--,不拘,"學歷：學士、碩士、在校生，科系工作屬性：研發 -：AI相關科系優先、或資訊相關科系、或中文系，大學在校生、或大學/碩士畢業生；做事細心、注重細節、良好溝通、思考邏輯清晰，可接受重複性高且長時間注視螢幕的工作，須具電腦軟體操作能力，具AI相關知識或經歷背景 尤佳。
約定服務方式：間時：每週服務3次，每次8小時。",2025-12-05,8sy9k|2025-12-05
8oi13,【台北】AI 應用工程師 Java Backend (保障年薪13個月) - 部分遠端,新逸資訊科技有限公司,其它軟體及網路相關業,台北市中山區,2年以上,專科,"月薪40,000~60,000元","遠端工作, 距捷運雙連站約390公尺, 節日獎金/禮品, 津貼/補助, 彈性上下班",12/05,"► 職務執掌
在新逸資訊，後端工程師不僅參與系統設計與開發，更致力於思考如何透過 AI 技術驅動開發流程與產品智慧化的革新。你將與跨部門夥伴協作，實作核心功能、優化效能，並主動分析流程瓶頸，導入合適的 AI 工具或平台，實現開發自動化與效率提升。的關鍵推手。
   
► 期待共創非凡
我們期待你以工程思維與創新視角，將所學與團隊分享，共同探索 AI 在數位專案中的可能性，推動效率與技術的進化。我們積極鼓勵並補助使用 ChatGPT、OpenAI API、GitHub Copilot 等 AI 工具，透過內部交流持續成長。歡迎加入新逸資訊，成為驅動 AI 應用的先鋒，為數位轉型種下改變的種子。

 ► 工作項目
 1. 與前端工程師及團隊成員協作，進行後端系統的設計、開發與除錯。
 2. 根據需求進行跨平台系統的界接與整合。
 3. 參與產品核心功能的開發、擴充與效能優化，評估並導入 AI 技術以提升產品智慧化程度或開發效率。
 4. 分析現有開發流程與專案需求，拆解工項，找出可透過 AI 技術自動化或提升效率的環節，並推動實施。
 5. 評估、導入或開發合適的 AI 工具/平台/API，以加速開發、測試、文件產出等工作。
 6. 產出清晰的技術文件（如：系統架構、API 規格、AI 工具導入評估報告等）。

► 專業需求
 1. 具備 2 年以上 Java 系統整合規劃及軟體設計開發經驗。
 2. 熟悉 Java 語言，以及 Spring Boot、Spring Data JPA 等常用框架。
 3. 熟悉 SQL 語法，並具備良好的資料庫設計能力（如 MySQL, PostgreSQL）。
 4 對運用 AI 技術（如 大型語言模型應用、Prompt Engineering）於軟體開發流程具有濃厚興趣與實踐意願。

► 技能需求
 1. 熟悉 Java (JDK 1.8 或以上)。
 2, 熟練使用至少一種關聯式資料庫。
 3, 熟悉 Git 版本管控工具及協作流程。
 4, 具備良好的溝通協調能力與團隊合作精神。
 5. 具備分析問題、拆解任務並規劃執行的能力。

►擅長工具
  Java, Spring Boot, Git, SQL

►工作技能：
  軟體程式設計、系統分析、資料庫設計與管理、流程分析與優化

► 加分條件
 1. ChatGPT/OpenAI API/Copilot 等）進行流程自動化、效率提升或輔助開發（如程式碼生成、測試案例發想）的經驗。
 2. 具備 AI 工具導入評估、API 串接或開發相關經驗。
 3. 了解基礎網頁前端技術 (HTML, JavaScript, CSS)。
 4. 熟悉 RESTful API 設計原則，具備 Swagger/OpenAPI 文件撰寫及閱讀能力。
 5. 具備 Linux 與 Windows 平台的基礎操作能力，有撰寫 Shell Scripts 或 Python Scripts 的應用經驗。
 6. 具有任一種 CI/CD 或 DevOps 工具的基本概念與使用經驗（如 Jenkins, GitHub Actions, Docker）。
 7. 熟悉敏捷式開發流程 (Agile, Scrum)。","軟體工程師, 後端工程師, AI工程師",不需負擔管理責任,日班，10:00-19:00(可彈性),部分遠端，每週固定二日居家辦公,無需出差外派,不拘,"Java, Git, ChatGPT","軟體程式設計, 資料庫系統管理維護, 資料庫程式設計, 系統整合分析, AI","有興趣者可先瀏覽公司官網：https://www.neux.com.tw/

※歡迎緯育TibaMe學員投遞履歷",2025-12-05,8oi13|2025-12-05
8dnaq,【2026 年終轉職】D24｜產品管理資深工程師 TPＭ_資料中心事業部(中壢),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,桃園市中壢區,3年以上,大學,待遇面議,"上市上櫃, 年終獎金, 津貼/補助, 分紅配股, 員工餐廳",12/05,"台達電子年終轉職實體面談會，僅此一檔，準備好個人履歷，把握轉職黃金期！

面談會日期：2026/1/31(六)上午場；下午場
面談會地點：台北新板希爾頓酒店(新北市板橋區民權路88號)
應徵方式：主動應徵→書面審核→專人電話聯繫→確定場次→發送行前通知
※若您對參與1/31(六)實體面談有興趣，可於面談邀約時主動詢問尚有無空檔。
※不侷限一定要參加1/31活動才可面試，歡迎隨時投遞應徵。
----------------------------------------------------------------------------------------------------------------
1.產品開發、規劃及導入。 
2.對市場競爭者分析其技術能力及產品利基。 
3.產品專案時程規劃、管理、溝通協調。 
4.制定產品規格及目標成本，評估開發的可行性，進行導入並控管時程。 
5.執行市場與產品趨勢調查，提供研發部門做為產品開發的參考。 
6.進行產品應用推廣，協助行銷活動、文宣製作與客戶說明會之規劃。 
7.針對全球客戶需求提出產品解決方案，應答技術規格取得標案。 
8. 協助提供數據中心水冷解決方案提案 
9. 與客戶進行FWT驗收活動 
10. 整合第三方產品到台達解決方案","產品管理師, 其他專案管理師",不需負擔管理責任,日班,未知,需出差，一年累積時間約三個月以下,英文,--,專案規劃執行╱範圍管理,"1. 具電力電子 相關產業經驗
2. 具資料中心 相關產業經驗",2025-12-05,8dnaq|2025-12-05
8w5eb,工研院服科中心_機器人感測與控制系統開發工程師（H100）,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,新竹縣竹東鎮,經歷不拘,碩士,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 彈性上下班",12/05,"1. 理解 3D 影像處理與 AI 應用。
2. 熟悉 Python 或 C++ 。
3. 能進行機器手臂控制與取放，ROS/ROS2經驗者尤佳。
4. 具強化學習或模型訓練或模擬控制經驗者尤佳。","AI工程師, 機械工程師, 全端工程師",不需負擔管理責任,日班,未知,無需出差外派,不拘,--,不拘,"學歷:碩士畢業。
科系:資工、資科、電子電機、機械相關科系，請檢附英文測驗成績(相當於TOEIC 650分)，如無法提供，將安排參加本院英文檢測。",2025-12-05,8w5eb|2025-12-05
