job_id,job_title,company,industry,location,experience,education,salary,tags,update_date,job_description,job_categories,management_responsibility,work_shift,remote_work,BT_EXP,languages,tools,work_skills,other_conditions,update_date_clean,unique_key
8h35b,【研發部】AE工程師,真建築科技股份有限公司,網際網路相關業,台北市內湖區,5年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品",12/05,"1. 需求分析和設計
2. 數據處理和分析
3. 測試和驗證
4. 文檔和報告
5. 協作和支持
6. 持續學習和創新","FAE工程師, AI工程師, 軟體專案管理師",不需負擔管理責任,日班,未知,無需出差外派,英文,Python,系統整合分析,"1. 相關工作經歷5年以上，並具備中等程度的英文聽、說、讀、寫能力。
2. 與客戶或內部團隊合作，了解並分析AI應用需求，並撰寫詳細的需求文檔。
3. 參與AI模型的訓練、調試和優化工作，確保模型在目標應用中的性能和準確性。
4. 收集、清理和處理訓練數據，進行數據分析和特徵提取，以支持模型開發和改進。
5. 設計和執行測試計劃，全面驗證AI模型和應用的性能，並根據分析結果進行必要的改進。
6. 編寫技術文檔，詳細記錄開發過程和模型配置，並向客戶或管理層提供清晰的報告。
7. 與其他技術團隊（如軟件工程師和品質管理團隊）協作，提供技術支持和培訓，確保項目順利進行。
8. 持續跟蹤AI領域的新技術和趨勢，進行持續學習，並探索新的應用場景和技術方法以推動創新。",2025-12-05,8h35b|2025-12-05
7pp4y,自動化軟體工程師,元佑實業股份有限公司,其他商品批發業,台北市內湖區,2年以上,大學,待遇面議,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 免費下午茶",12/05,"【工作內容】
1.以 C#、WPF 進行 PC-Based 自動化設備之規劃、開發與維護
2.負責客戶端軟體支援與技術服務，協助問題分析與解決
3.整合運動控制、I/O 控制、感測器及各式週邊模組
4.執行設備功能測試、軟體驗證及現場安裝調校
5.撰寫與維護 軟體操作手冊、技術文件及維運紀錄

【元佑集團　元利儀器股份有限公司】
創立於西元1970年，總代理日本OLYMPUS株式会社所生產之工業、醫療與生技檢測相關製造產品，如：工業顯微鏡、工業內視鏡、高速攝影機、顯微量測儀器、生物顯微鏡及LCD自動檢查設備等，為OLYMPUS在台灣半世紀以來最信賴、關係最密切之合作夥伴。","自動控制工程師, 軟體工程師, 演算法工程師",不需負擔管理責任,日班,未知,需出差，一年累積時間約一個月以下,不拘,C#,不拘,"【必備條件】
1. 悉 C# 或 C++ 程式設計。
2. 具備影像處理開發經驗（如 OpenCV、HALCON、Cognex 等）者尤佳。
3. 具備良好的邏輯思考、溝通協調能力與問題解決能力。
4. 做事細心、有責任感，對 軟體工程與設備整合具高度熱忱。",2025-12-05,7pp4y|2025-12-05
7mto9,【車載5G，AI產品 ，IPC】IE工程師/高級工程師【新竹科學園區】,神達電腦股份有限公司,電腦及其週邊設備製造業,新竹市,3年以上,大學,待遇面議,"上市上櫃, 節日獎金/禮品, 津貼/補助, 分紅配股, 彈性上下班",12/05,"✅ 流程標準化與生產效率提升
✅ 人力配置與成本管控，優化生產效率
✅ 品質管理與異常改善，確保產品穩定性
✅ 工廠layout優化及動線改善
✅ 持續改善與員工培訓，強化工廠競爭力",工業工程師／生產線規劃,不需負擔管理責任,日班，08:30~17:30,未知,無需出差外派,英文,--,不拘,"1.熟悉IE手法能力
2.熟悉製造相關生產/工程經驗。",2025-12-05,7mto9|2025-12-05
8v66k,全端工程師(北區)｜銷售與數據中心,寵物百分百股份有限公司,寵物相關服務業,台北市松山區,1年以上,專科,待遇面議,"距捷運台北小巨蛋站約240公尺, 年終獎金, 節日獎金/禮品, 津貼/補助, 生日假",12/05,"工程師招募｜加入打造 AI 寵物生態系

我們正在打造一個跨越 醫療 × 零售 × 美容 × 自有品牌 的完整寵物平台。
這不只是 API 開發，而是把 AI 帶進「醫療 × 零售 × 美容 × 自有品牌」的完整寵物生活鏈，讓技術成為寵物產業的真正護城河。

我們在找的人
 • 熟悉 全端開發 / 後端語言 / API 設計 / 雲端與資料庫
 • 能善用 AI 工具提升開發效率（不是要你做 AI 模型，而是要會用 AI 加速日常開發）
 • 樂於挑戰醫療與零售並行的獨特場景
 想在少見的 跨產業 + AI-Native 團隊中發揮實力？立即透過 104 投遞履歷


◆全端工程師 Full-Stack Engineer

你將共同打造：
1. 病歷系統
2. 毛孩護照平台
3. BI 數據儀表板
4. AI 智能模組

技術主軸：
Vue 3（Element Plus + Pinia）＋ Python（Django / FastAPI）＋ PHP（Laravel）

◎工作內容

1.前端開發：Vue 3 + Element Plus 開發後台與操作介面
2.後端整合：串接 API、資料流、排程、自動化同步
3.Webhook 開發：跨系統整合 Smartvet / Shopline / Soulvet / Simplybook
4.資料平台與報表：開發 BI / 後台工具、協助可視化設計
5.AI 應用模組：整合 OpenAI / Llama / Mistral 模型，用於病歷摘要、推薦、健康建議


◎必備條件
●精通 Vue 3（Composition API / Pinia / Axios / Element Plus）
●熟悉 Python（Django / FastAPI）與 PHP（Laravel）
●熟悉 MySQL / MariaDB / Oracle 資料庫
●熟悉 RESTful API / Webhook / Linux / Git
●有完整產品開發經驗（需求 → 上線 → 維運）


◎加分條件（AI 強化版）
●熟悉 FastAPI SSE / JWT / Python async
●有資料倉儲 / BI 報表 / Looker Studio 經驗
●熟悉 Docker / CI/CD / GCP / AWS
●具備 AI Prompt 設計與應用能力（能結合模型完成產品任務）
●熟悉 ChatGPT / Claude / Gemini 等工具在產品開發的應用
●有 AI Agent、推薦系統、語意辨識模組開發經驗
●有醫療、零售、電商或寵物平台開發經驗",全端工程師,不需負擔管理責任,日班,未知,無需出差外派,不拘,"Python, PHP, Oracle ERP, MySQL, ETL, Looker studio","軟體工程系統開發, 軟體程式設計, 系統架構規劃, 資料庫軟體應用, 資料庫程式設計, 資料庫系統管理維護, 系統架構規劃與維護, 網路安全架構分析與設計, 作業系統基本操作, 電腦設備裝配, 資訊設備操作檢修, 資訊設備環境設定",無,2025-12-05,8v66k|2025-12-05
8n3i0,工研院資通所_視覺導航演算法開發及功能驗證實習生(U101),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,新竹縣竹東鎮,經歷不拘,大學,時薪200元以上,"年終獎金, 節日獎金/禮品, 津貼/補助, 優於勞基法特休, 彈性上下班",12/05,"參與視覺導航演算法開發及功能驗證，工作內容包括:
1. 視覺導航演算法開發
2. 模型訓練與訓練資料收集
3. 模型產出數據分析
4. 視覺模型模型導入ROS架構於硬體上應用","軟體工程師, 演算法工程師, 實習生／工讀生",不需負擔管理責任,日班，08:00-17:00,未知,無需出差外派,不拘,Python,不拘,"1.資訊/電機/機械相關系所大學或碩博士在學。
2. 具以下專業知識(一項或多項)：
-熟悉視覺AI模型
-熟悉Linux環境操作
-熟悉ROS2系統環境操作
3. 間時工讀工作期間六個月以上，每週原則上三天。",2025-12-05,8n3i0|2025-12-05
8anla,【LiMI】AOI視覺工程師(CIPS)｜智慧製造國際人才計畫,光寶科技股份有限公司,消費性電子產品製造業,高雄市楠梓區,經歷不拘,大學,待遇面議,"上市上櫃, 年終獎金, 節日獎金/禮品, 津貼/補助, 分紅配股",12/05,"LiMI 6 國際人才培訓計畫 熱烈招募中！
共創光寶 自動化、數位化、智慧化 前瞻發展
強力招募 智動化相關專業人才，尋找熱愛挑戰、勇於創新的你！

實際操作AOI檢測設備，開發與優化檢測程式，並透過數據分析提出改善建議，是結合自動化技術與品質控管的理想舞台，適合對影像辨識與製程優化有興趣的你！

✧ AOI視覺工程師
1.操作和維護 AOI 檢測設備
2.進行檢測程式的開發和優化
3.分析檢測資料，提供改進建議

若您符合該職缺需求或是感興趣，請立即投下您的履歷，我們期待您的加入！","AI工程師, 資料工程師, IC封裝／測試工程師",不需負擔管理責任,日班,未知,無需出差外派,英文,"C++, Python, LabVIEW",不拘,"1.熟悉Labview軟體
2.掌握C++編程和Python語言
3.熟悉圖像處理和機器視覺

面試流程：
•線上適職測驗
•線上面談
•2026 3月開訓",2025-12-05,8anla|2025-12-05
69gfr,數位維修工程師(汐科分公司)(AI面試),震旦集團_金儀股份有限公司,機械器具零售業,新北市汐止區,經歷不拘,專科,"月薪35,000~46,000元","年終獎金, 津貼/補助, 子女教育獎助學金, 員工旅遊, 團體保險",12/05,"1. 經營辦公室AIOT自動化商品：AI商品、專業資安服務、碳盤查系統、OA辦公設備等。
2. 轄區客情維繫管理。
3. 商品維修與顧客服務。
4. 提供客戶各項產品規劃與需求。
5. 傳達及說明公司訊息及活動。
 
★「成為OA科技整合服務的專家」是我們的企業願景，我們致力於提升辦公設備的使用價值，幫助客戶實現數位轉型與促進ESG永續發展，為顧客創造生產力；而幫助落實精緻服務以提升顧客滿意度，是我們服務團隊追求顧客滿意的使命，不論你是否有經驗，我們都誠摯歡迎有熱忱的人才加入團隊！

★加入我們，你將獲得：
*報到日起三個滿月，保障薪資35,000元整
*工作待遇為新人平均月薪資，另有高額獎金等著你來挑戰
*完整、多元化的教育訓練活動、樂於分享的學習文化，幫助你掌握商品專業知識與提升專業技術
*我們的顧客遍及政府機關、金融業、科技業、傳統製造業等公民營產業，你將有機會接觸多元產業，掌握市場最新動態與了解市場需求
*每半年考核，人事升遷透明、快速肯定人才，升遷不用等排隊！

★想要實現理想成就未來，在職場上出類拔萃，成為未來的經營人才，金儀提供你最佳舞台。
完善的教育訓練制度，僅需秉持熱情、努力的態度，其餘的交給金儀公司！
http://www.oa-world.com.tw","產品售後技術服務, 產品維修人員, 業務支援工程師",不需負擔管理責任,日班，08:30-18:00(中午1.5H),未知,無需出差外派,不拘,--,不拘,"1.請先完成AI面試，按下面連結取得面試序號
https://app.hrda.pro/s/i/s8bOMz

2.專科以上，電子/電機/資工相關科系畢，願接受公司培訓者，無經驗可。
3.具電腦操作與網路概念者尤佳。",2025-12-05,69gfr|2025-12-05
2470a,數位維修工程師(敦北分公司)(AI面試),震旦集團_金儀股份有限公司,機械器具零售業,台北市松山區,經歷不拘,專科,"月薪35,000~46,000元","距捷運中山國中站約350公尺, 年終獎金, 津貼/補助, 子女教育獎助學金, 員工旅遊",12/05,"1. 經營辦公室AIOT自動化商品：AI商品、專業資安服務、碳盤查系統、OA辦公設備等。
2. 轄區客情維繫管理。
3. 商品維修與顧客服務。
4. 提供客戶各項產品規劃與需求。
5. 傳達及說明公司訊息及活動。
 
★「成為OA科技整合服務的專家」是我們的企業願景，我們致力於提升辦公設備的使用價值，幫助客戶實現數位轉型與促進ESG永續發展，為顧客創造生產力；而幫助落實精緻服務以提升顧客滿意度，是我們服務團隊追求顧客滿意的使命，不論你是否有經驗，我們都誠摯歡迎有熱忱的人才加入團隊！

★加入我們，你將獲得：
*報到日起三個滿月，保障薪資35,000元整
*工作待遇為新人平均月薪資，另有高額獎金等著你來挑戰
*完整、多元化的教育訓練活動、樂於分享的學習文化，幫助你掌握商品專業知識與提升專業技術
*我們的顧客遍及政府機關、金融業、科技業、傳統製造業等公民營產業，你將有機會接觸多元產業，掌握市場最新動態與了解市場需求
*每半年考核，人事升遷透明、快速肯定人才，升遷不用等排隊！

★想要實現理想成就未來，在職場上出類拔萃，成為未來的經營人才，金儀提供你最佳舞台。
完善的教育訓練制度，僅需秉持熱情、努力的態度，其餘的交給金儀公司！
http://www.oa-world.com.tw","產品售後技術服務, 業務支援工程師, 產品維修人員",不需負擔管理責任,日班，08:30-18:00(中午1.5H),未知,無需出差外派,不拘,--,不拘,"1.請先完成AI面試，按下面連結取得面試序號
https://app.hrda.pro/s/i/1QeoZZ

2.專科以上，電子/電機/資工相關科系畢，願接受公司培訓者，無經驗可。
3.報到日起三個月內，每月保障薪資35,000元。具1年至2年以上銷售服務經驗，另以較高薪資任用。
4.具電腦操作與網路概念者尤佳。
5.提供完整教育訓練，包括商品專業知識與技術課程。
6.人事公開，機會均等，暢通升遷管道。",2025-12-05,2470a|2025-12-05
6s193,資料庫開發工程師-F22Q,精誠資訊股份有限公司,電腦系統整合服務業,台北市內湖區,1年以上,大學,待遇面議,"上市上櫃, 距捷運港墘站約420公尺, 年終獎金, 節日獎金/禮品, 津貼/補助",12/05,"1. 熟RMDB資料庫、撰寫Store Procedue、PL/SQL相關程式
2. 有資料倉儲開發經驗、對資料轉檔、資料清理熟稔
3. 能進行SQL效能校調、或資料庫管理
4. 須與專案團隊一起駐點客戶端","軟體工程師, 系統分析師",不需負擔管理責任,日班,未知,無需出差外派,英文,"Java, Data Modeling, Database Administrator, Database Management, ETL, Oracle, PL/SQL, RDBMS, Tableau",不拘,"1.具備需求分析、系統設計、資料庫設計、文件製作能力，並能進行需求訪談及溝通協調，若能熟悉金融領域知識或銀行金融商品尤佳
2.熟資料倉儲、BI、tableau尤佳",2025-12-05,6s193|2025-12-05
8qw75,【日本SEGA】【PC、コンソール機】クライアントプログラマー- 0791,高優國際留學有限公司,人力仲介代徵,日本,經歷不拘,大學,"月薪58,400~135,000元",,12/05,"工作內容：
株式会社セガ札幌スタジオにて、PC、コンソール機向けクラ
イアントアプリケーションのプログラム作成業務をご担当い
ただきます。

工作時間：
フレックスタイム制
コアタイム:10:30~15:30
フレキシブルタイム:8:00~10:30、15:30~22:00
標準的な勤務時間は 10:00~19:00
休憩時間:60 分
時間外労働有無:有(非管理職は残業代を支給)

希望能力：
・C++によるゲームのクライアント開発経験(1 年以上)
・3D アクションゲームのプログラム開発経験
・UnrealEngine4 または 5 を利用したプログラム開発経験
・チームメンバーとの円滑な連携を図れる方
・明朗な性格でコミュニケーション力が高い方
・健康で責任感のある方
・ポジティブな発想が出来る方
・育成経験","資料工程師, 軟體工程師, 全端工程師",不需負擔管理責任,日班，8：00～22:00,未知,無需出差外派,日文,C++,不拘,無,2025-12-05,8qw75|2025-12-05
