iter	Passed	Remaining
460	3728	315
461	3737	307
462	3746	299
463	3755	291
464	3763	283
465	3771	275
466	3780	267
467	3787	258
468	3796	250
469	3804	242
470	3813	234
471	3821	226
472	3829	218
473	3837	210
474	3846	202
475	3854	194
476	3863	186
477	3870	178
478	3879	170
479	3887	161
480	3896	153
481	3904	145
482	3912	137
483	3923	129
484	3931	121
485	3940	113
486	3948	105
487	3956	97
488	3964	89
489	3972	81
490	3979	72
491	3986	64
492	3993	56
493	4000	48
494	4008	40
495	4015	32
496	4022	24
497	4029	16
498	4037	8
499	4044	0
