iter	RMSE
116	0.1468156857
117	0.1463084675
118	0.1452797359
119	0.1443630391
120	0.1435791557
121	0.1428932654
122	0.1420511796
123	0.1416525056
124	0.1410028622
125	0.1403768966
126	0.139254945
127	0.1385898711
128	0.1375225698
129	0.1360792746
130	0.1353065585
131	0.1346020581
132	0.1340632473
133	0.1331938365
134	0.1323677033
135	0.131938961
136	0.1311642741
137	0.1295625075
138	0.1289288731
139	0.1276402986
140	0.1270851571
141	0.1265797349
142	0.1258633851
143	0.125405711
144	0.1247698682
145	0.1239288084
146	0.1231614685
147	0.1227535167
148	0.1220219283
149	0.1212566938
150	0.1206489555
151	0.1198382181
152	0.1191615772
153	0.1185301543
154	0.1180382728
155	0.1176562776
156	0.1171639527
157	0.1159561601
158	0.1151065099
159	0.1148292836
160	0.1143659834
161	0.1140945313
162	0.1135781404
163	0.1129069779
164	0.1124395974
165	0.111851537
166	0.1116313408
167	0.1110211451
168	0.1105877977
169	0.1095689955
170	0.1091059249
171	0.1085345364
172	0.1081252407
173	0.1076929119
174	0.1073827557
175	0.1066305513
176	0.1062128684
177	0.1055307963
178	0.1053346801
179	0.1046920899
180	0.1042730536
181	0.1039080982
182	0.1035396704
183	0.1031748612
184	0.1028377999
185	0.1019511693
186	0.1013644619
187	0.1008249169
188	0.1006195697
189	0.1000717985
190	0.09983699246
191	0.09961950719
192	0.09887477415
193	0.09843814619
194	0.09809509437
195	0.0976982135
196	0.09720869894
197	0.09678251615
198	0.09664437142
199	0.0963212152
200	0.09610428447
201	0.09581918041
202	0.09560232374
203	0.09531772623
204	0.09476185175
205	0.09443900218
206	0.09415506614
207	0.09346699287
208	0.0930221705
209	0.09227461683
210	0.09212816148
211	0.09185721824
212	0.0912214911
213	0.09088813158
214	0.09039192436
215	0.08996000462
216	0.08982561821
217	0.08961855428
218	0.08925273594
219	0.08899495231
220	0.08865621832
221	0.08841482745
222	0.08809808202
223	0.08754314071
224	0.08724905988
225	0.08718882278
226	0.08700230727
227	0.08651918465
228	0.08617974703
229	0.0859448933
230	0.08565535958
231	0.08510858243
232	0.08492153676
233	0.08486912782
234	0.08461777444
235	0.08442608647
236	0.08383680199
237	0.08357245181
238	0.08337120547
239	0.08295667969
240	0.08270475799
241	0.08214314362
242	0.08196141983
243	0.08137405098
244	0.08105345466
245	0.08086922423
246	0.08044663105
247	0.08020539002
248	0.07960279258
249	0.07938509547
250	0.07909728876
251	0.07877403689
252	0.07825337911
253	0.07821663315
254	0.07795223846
255	0.07753885692
256	0.07720450092
257	0.07696708648
258	0.07693392902
259	0.07660443775
260	0.07621387476
261	0.07570078024
262	0.07549633122
263	0.07537477103
264	0.07523574089
265	0.07495167802
266	0.07481861836
267	0.07458284005
268	0.07437265614
269	0.07367221866
270	0.07332257028
271	0.07319100808
272	0.07312903385
273	0.07303008921
274	0.07293125887
275	0.07271521301
276	0.07250477696
277	0.07217044125
278	0.07196088971
279	0.07146032259
280	0.07139907647
281	0.07117587258
282	0.07115059159
283	0.07066525844
284	0.07000556165
285	0.06965596395
286	0.06929253849
287	0.06905732526
288	0.06863351384
289	0.06842966801
290	0.06788031415
291	0.06746997513
292	0.06707370821
293	0.06668777201
294	0.06650166671
295	0.06609811577
296	0.0659051957
297	0.06568752034
298	0.06532840794
299	0.06480456743
300	0.0646205925
301	0.06418337074
302	0.06392174821
303	0.06379750595
304	0.06360018601
305	0.06333101005
306	0.0630955149
307	0.0628685259
308	0.06267552357
309	0.06241437495
310	0.0618703011
311	0.06138210529
312	0.06125805899
313	0.06088215441
314	0.06066058236
315	0.06020823636
316	0.05986054731
317	0.05953287754
318	0.05930445124
319	0.05901540332
320	0.058549678
321	0.05822493869
322	0.05808521664
323	0.05793591684
324	0.0576990941
325	0.05747473712
326	0.05726051548
327	0.05686663203
328	0.05644400244
329	0.05610190106
330	0.05584347075
331	0.05567232992
332	0.05531466228
333	0.05483687185
334	0.05467840917
335	0.05429608724
336	0.05408288416
337	0.05376886847
338	0.0536405324
339	0.05354691216
340	0.05341164066
341	0.05325051937
342	0.05285824154
343	0.05267587863
344	0.05237349065
345	0.05209865941
346	0.05198485935
347	0.051850602
348	0.05154461342
349	0.05108924581
350	0.05088940065
351	0.05063044571
352	0.0505549892
353	0.05028167247
354	0.05006373269
355	0.04994079079
356	0.04955880152
357	0.04936711115
358	0.04928790523
359	0.04915756746
360	0.04879248066
361	0.04853667574
362	0.04827641248
363	0.04813376175
364	0.04805477675
365	0.04773981503
366	0.04757760065
367	0.0472210499
368	0.04716573438
369	0.04689241983
370	0.04645876296
371	0.04611633292
372	0.04578346812
373	0.04566102815
374	0.04557827084
375	0.04538840721
376	0.04515587842
377	0.04500413454
378	0.04475133373
379	0.04469032208
380	0.04451940439
381	0.04436939584
382	0.04400419293
383	0.04389741032
384	0.04379369493
385	0.04365457473
386	0.04361248319
387	0.043424161
388	0.04316744332
389	0.04291140655
390	0.04275186819
391	0.04267182878
392	0.04236911479
393	0.04215195913
394	0.0420332191
395	0.04179747844
396	0.04162926406
397	0.04148925696
398	0.04133236437
399	0.04115899509
400	0.04099280152
401	0.04088710623
402	0.04075511875
403	0.04067850079
404	0.04060530506
405	0.04034966042
406	0.04009865169
407	0.03994282274
408	0.03981727297
409	0.03973467361
410	0.03950978826
411	0.03939648409
412	0.03919215847
413	0.03886621623
414	0.03867175868
415	0.03842254134
416	0.03831725801
417	0.03804977163
418	0.03797011209
419	0.03764591601
420	0.0374396753
421	0.03720253499
422	0.03709925138
423	0.0368842413
424	0.03677685139
425	0.03650972899
426	0.0364399228
427	0.03629108585
428	0.03604753118
429	0.03595265858
430	0.0357024228
431	0.03547011631
432	0.03539529705
433	0.03513635476
434	0.03506557045
435	0.03492502594
436	0.03484074434
437	0.03473247426
438	0.03462315649
439	0.03449356438
440	0.03432373197
441	0.03422036306
442	0.03408069021
443	0.03400113122
444	0.0338180335
445	0.03362364147
446	0.03356543334
447	0.03351653864
448	0.03340582965
449	0.03333682393
450	0.03320081786
451	0.03305341269
452	0.0329174145
453	0.03277941318
454	0.03267181357
455	0.03250076732
456	0.03243085936
457	0.03220558819
458	0.03200499473
459	0.03192618047
460	0.03176825825
461	0.03167386743
462	0.03160223735
463	0.03153301528
464	0.03141788438
465	0.03122890953
466	0.0311080874
467	0.03096002592
468	0.0307894855
469	0.03058349753
470	0.03044146897
471	0.03037271452
472	0.03023614818
473	0.03004817384
474	0.02992759832
475	0.02977989181
476	0.02967245698
477	0.02955929759
478	0.02934707672
479	0.02917178079
480	0.02904631698
481	0.02896148157
482	0.02878978459
483	0.02870382731
484	0.02867162496
485	0.02847613958
486	0.02831942939
487	0.02816629952
488	0.02807596351
489	0.02793119489
490	0.02785263297
491	0.02779322428
492	0.02769385579
493	0.02754004243
494	0.02748178261
495	0.02740345124
496	0.02712887349
497	0.02702400028
498	0.0268546666
499	0.02674934179
